ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0002146,SHP916102,PO568143,SUP233827,WH532322,2026-01-25,2026-02-08,2026-02-08,Delhivery,Road,TRK342879209,2180,8,0,Delivered,56842.76
SYSSHP0002147,SHP859459,PO134963,SUP943718,WH212235,2025-12-13,2025-12-18,2025-12-18,FedEx,Road,TRK155068529,1188,6,0,Delivered,31791.48
SYSSHP0002148,SHP681974,PO920664,SUP913423,WH686075,2025-10-03,2025-10-17,2025-10-17,Delhivery,Road,TRK941251439,500,2,0,Delivered,11547.38
SYSSHP0002149,SHP630415,PO416115,SUP526156,WH922157,2025-12-23,2025-12-30,2025-12-30,DHL,Road,TRK543074221,809,4,0,Delivered,20801.51
SYSSHP0002150,SHP270336,PO158500,SUP156837,WH324082,2025-12-02,2025-12-18,2025-12-18,Ecom Express,Road,TRK616656295,500,3,0,Delivered,13371.23
SYSSHP0002151,SHP954653,PO200485,SUP786735,WH781453,2026-05-10,2026-05-26,2026-05-26,FedEx,Rail,TRK265405571,1657,5,0,Delivered,27600.47
SYSSHP0002152,SHP347130,PO925727,SUP340044,WH100425,2025-12-06,2025-12-09,2025-12-09,FedEx,Road,TRK628131485,1330,8,0,Delivered,35430.11
SYSSHP0002153,SHP400383,PO502569,SUP432043,WH356150,2026-05-31,2026-06-15,2026-06-15,Delhivery,Road,TRK755597471,1111,5,0,Delivered,28911.16
SYSSHP0002154,SHP186904,PO206197,SUP131244,WH642717,2026-08-03,2026-08-13,2026-08-13,Blue Dart,Road,TRK188148688,988,6,0,In Transit,22142.61
SYSSHP0002155,SHP196799,PO920960,SUP738720,WH262316,2026-03-10,2026-03-28,2026-03-28,Shadowfax,Road,TRK795752234,317,4,0,Delivered,7214.74
SYSSHP0002156,SHP405579,PO213253,SUP774591,WH526117,2026-03-22,2026-04-08,2026-04-08,DHL,Rail,TRK828791229,1080,4,0,Delivered,19162.06
SYSSHP0002157,SHP424814,PO927763,SUP284171,WH274389,2025-09-05,2025-09-15,2025-09-15,DHL,Road,TRK207343380,1733,6,0,Delivered,38463.43
SYSSHP0002158,SHP301586,PO633618,SUP475190,WH262316,2026-07-11,2026-07-26,2026-07-26,Delhivery,Road,TRK519687196,530,4,0,Delivered,13844.11
SYSSHP0002159,SHP405584,PO566222,SUP399607,WH555884,2025-08-23,2025-09-11,2025-09-11,Ecom Express,Road,TRK998560662,150,2,0,Delivered,3694.57
SYSSHP0002160,SHP372611,PO233882,SUP123005,WH740967,2025-10-01,2025-10-20,2025-10-20,Delhivery,Road,TRK790914237,1554,9,0,Delivered,40218.1
SYSSHP0002161,SHP334662,PO891018,SUP685181,WH205907,2025-10-04,2025-10-19,2025-10-19,Shadowfax,Road,TRK404617363,345,2,0,Delivered,7645.26
SYSSHP0002162,SHP949630,PO252698,SUP233827,WH191161,2026-05-23,2026-06-04,2026-06-04,FedEx,Road,TRK485206943,25,1,0,Delivered,668.96
SYSSHP0002163,SHP346546,PO486746,SUP206851,WH237174,2026-03-31,2026-04-03,2026-04-03,DHL,Road,TRK815386249,927,5,0,Delivered,21907.84
SYSSHP0002164,SHP161601,PO789624,SUP401601,WH567574,2025-08-23,2025-09-01,2025-09-01,Ecom Express,Road,TRK226398892,792,4,0,Delivered,18008.81
SYSSHP0002165,SHP448890,PO975744,SUP946721,WH567574,2026-04-22,2026-05-08,2026-05-08,Shadowfax,Road,TRK443544114,1219,6,0,Delivered,30348.65
SYSSHP0002166,SHP800731,PO310105,SUP123005,WH658582,2025-09-03,2025-09-21,2025-09-21,Shadowfax,Road,TRK692834585,1771,6,0,Delivered,45420.66
SYSSHP0002167,SHP481901,PO298553,SUP314181,WH519066,2025-11-15,2025-12-09,2025-12-09,Delhivery,Road,TRK519612165,919,5,0,Delivered,21097.89
SYSSHP0002168,SHP942664,PO728896,SUP528361,WH479201,2026-01-21,2026-02-08,2026-02-08,DHL,Road,TRK518285868,435,2,0,Delivered,9975.77
SYSSHP0002169,SHP439297,PO451965,SUP464863,WH526117,2026-04-18,2026-04-27,2026-04-27,FedEx,Road,TRK242703781,720,5,0,Delivered,18776.81
SYSSHP0002170,SHP888019,PO576370,SUP925981,WH690341,2026-01-15,2026-01-31,2026-01-31,Ecom Express,Road,TRK851463849,1190,5,0,Delivered,27274.57
SYSSHP0002171,SHP610545,PO103876,SUP426147,WH662336,2026-02-06,2026-02-18,2026-02-18,DHL,Road,TRK259093942,345,3,0,Delivered,7662.49
SYSSHP0002172,SHP312080,PO323491,SUP426147,WH555884,2026-03-27,2026-04-06,2026-04-07,Shadowfax,Road,TRK293824273,1330,9,1,Delayed,32038.84
SYSSHP0002173,SHP939079,PO447618,SUP807617,WH233470,2026-01-22,2026-02-07,2026-02-07,Ecom Express,Road,TRK500531359,980,5,0,Delivered,23212.18
SYSSHP0002174,SHP448670,PO966212,SUP824586,WH567574,2026-01-11,2026-01-25,2026-01-25,Shadowfax,Road,TRK807236841,514,2,0,Delivered,13512.48
SYSSHP0002175,SHP719171,PO177312,SUP685181,WH654634,2025-11-17,2025-12-03,2025-12-03,Ecom Express,Road,TRK757371062,2180,9,0,Delivered,50103.61
SYSSHP0002176,SHP854038,PO561801,SUP774591,WH770487,2025-10-26,2025-11-11,2025-11-11,Ecom Express,Road,TRK687469045,39,1,0,Delivered,914.59
SYSSHP0002177,SHP118785,PO146037,SUP953085,WH582662,2026-05-23,2026-06-08,2026-06-08,FedEx,Road,TRK732777814,2150,6,0,Delivered,54040.71
SYSSHP0002178,SHP738331,PO397901,SUP152578,WH922157,2026-02-17,2026-02-27,2026-02-27,Ecom Express,Road,TRK347975555,428,3,0,Delivered,11391.41
SYSSHP0002179,SHP414869,PO456324,SUP770487,WH658582,2025-09-17,2025-09-27,2025-09-27,Shadowfax,Road,TRK141565048,25,1,0,Delivered,652.09
SYSSHP0002180,SHP104493,PO284630,SUP685181,WH380746,2025-12-16,2025-12-31,2025-12-31,Ecom Express,Road,TRK346124013,2180,8,0,Delivered,48401.93
SYSSHP0002181,SHP150083,PO810360,SUP738720,WH567574,2026-01-15,2026-02-02,2026-02-02,Blue Dart,Road,TRK961560965,29,2,0,Delivered,754.48
SYSSHP0002182,SHP868344,PO454820,SUP943718,WH808011,2025-09-16,2025-09-20,2025-09-20,Shadowfax,Road,TRK946101936,720,5,0,Delivered,16942.33
SYSSHP0002183,SHP323781,PO351815,SUP575755,WH262316,2025-11-20,2025-12-09,2025-12-10,Ecom Express,Road,TRK810053209,1190,5,1,Delayed,29466.54
SYSSHP0002184,SHP444548,PO652522,SUP498382,WH532322,2026-04-22,2026-05-14,2026-05-14,Delhivery,Road,TRK685257215,1460,9,0,Delivered,36909.55
SYSSHP0002185,SHP444745,PO554786,SUP392004,WH329974,2026-04-22,2026-04-28,2026-04-28,Shadowfax,Road,TRK363707031,365,4,0,Delivered,9757.51
SYSSHP0002186,SHP277233,PO237148,SUP207570,WH324082,2026-03-20,2026-04-13,2026-04-13,Shadowfax,Rail,TRK413872590,500,4,0,Delivered,8843.62
SYSSHP0002187,SHP478986,PO492435,SUP739098,WH690341,2026-02-07,2026-02-25,2026-02-25,Blue Dart,Road,TRK921512026,500,2,0,Delivered,13329.35
SYSSHP0002188,SHP179928,PO148439,SUP402020,WH460663,2026-02-24,2026-03-05,2026-03-05,Delhivery,Road,TRK230396153,933,6,0,Delivered,24505.39
SYSSHP0002189,SHP933016,PO408472,SUP123005,WH191161,2026-04-18,2026-05-07,2026-05-07,DHL,Road,TRK292168084,306,2,0,Delivered,6905.46
SYSSHP0002190,SHP604618,PO934259,SUP125611,WH922157,2025-12-01,2025-12-13,2025-12-13,Shadowfax,Road,TRK759670475,1224,9,0,Delivered,28631.2
SYSSHP0002191,SHP945783,PO712454,SUP923927,WH539589,2025-08-19,2025-09-09,2025-09-10,Delhivery,Road,TRK685516192,470,3,1,Delayed,12560.61
SYSSHP0002192,SHP750475,PO593530,SUP156837,WH205907,2025-10-28,2025-11-12,2025-11-12,Blue Dart,Road,TRK168110643,365,2,0,Delivered,8326.18
SYSSHP0002193,SHP894101,PO506968,SUP314181,WH100425,2026-01-04,2026-01-26,2026-01-26,Shadowfax,Road,TRK477294181,1000,6,0,Delivered,22148.95
SYSSHP0002194,SHP913550,PO622807,SUP843215,WH329974,2026-03-23,2026-04-08,2026-04-08,FedEx,Road,TRK328019798,2420,6,0,Delivered,55267.03
SYSSHP0002195,SHP170150,PO651001,SUP812526,WH112038,2025-08-24,2025-09-12,2025-09-13,Shadowfax,Road,TRK343472242,530,4,1,Delayed,13871.45
SYSSHP0002196,SHP506087,PO381370,SUP797229,WH770487,2025-08-05,2025-08-20,2025-08-21,DHL,Road,TRK789908527,930,6,1,Delayed,22175.25
SYSSHP0002197,SHP698673,PO781298,SUP812526,WH233470,2025-10-20,2025-11-09,2025-11-09,DHL,Road,TRK118383884,16,2,0,Delivered,431.01
SYSSHP0002198,SHP886151,PO345770,SUP913423,WH274389,2025-11-28,2025-12-12,2025-12-12,Blue Dart,Road,TRK438411395,365,4,0,Delivered,9603.16
SYSSHP0002199,SHP596427,PO699125,SUP953085,WH785197,2025-10-23,2025-11-09,2025-11-09,FedEx,Rail,TRK694407432,2250,5,0,Delivered,42715.22
SYSSHP0002200,SHP769075,PO188876,SUP529893,WH356150,2026-05-27,2026-06-17,2026-06-17,DHL,Road,TRK364180837,1786,6,0,Delivered,42078.68
SYSSHP0002201,SHP797118,PO468653,SUP943298,WH412942,2025-09-24,2025-10-06,2025-10-06,Delhivery,Road,TRK847224210,1171,4,0,Delivered,27274.24
SYSSHP0002202,SHP178011,PO452713,SUP824586,WH824586,2026-05-26,2026-06-10,2026-06-10,Ecom Express,Road,TRK490611429,1077,5,0,Delivered,24098.48
SYSSHP0002203,SHP399006,PO943584,SUP528361,WH322086,2025-11-10,2025-11-27,2025-11-27,DHL,Road,TRK298401874,931,4,0,Delivered,23795.43
SYSSHP0002204,SHP199779,PO563143,SUP739244,WH582662,2025-11-24,2025-12-04,2025-12-04,DHL,Road,TRK924632414,2150,6,0,Delivered,50888.19
SYSSHP0002205,SHP342765,PO186422,SUP823846,WH820221,2025-12-07,2025-12-25,2025-12-26,Blue Dart,Road,TRK396905612,553,4,1,Delayed,13027.27
SYSSHP0002206,SHP789857,PO181955,SUP498382,WH212235,2025-09-17,2025-10-09,2025-10-11,DHL,Road,TRK207842029,1426,8,2,Delayed,37755.67
SYSSHP0002207,SHP449455,PO174814,SUP492483,WH922157,2025-08-06,2025-08-23,2025-08-23,DHL,Road,TRK895743973,383,3,0,Delivered,8525.68
SYSSHP0002208,SHP600146,PO807901,SUP797229,WH690341,2026-02-11,2026-02-27,2026-02-27,Blue Dart,Road,TRK603824482,440,4,0,Delivered,11460.9
SYSSHP0002209,SHP719555,PO816742,SUP346629,WH781453,2026-05-20,2026-05-31,2026-05-31,Ecom Express,Road,TRK952666025,25,1,0,Delivered,580.95
SYSSHP0002210,SHP208919,PO244562,SUP131244,WH958179,2026-01-18,2026-01-27,2026-01-27,Shadowfax,Road,TRK972144885,984,6,0,Delivered,21730.88
SYSSHP0002211,SHP962113,PO875758,SUP969693,WH379766,2025-10-11,2025-10-28,2025-10-28,Shadowfax,Road,TRK647269515,1190,4,0,Delivered,27599.59
SYSSHP0002212,SHP386590,PO395536,SUP270395,WH324082,2025-09-22,2025-10-07,2025-10-07,Ecom Express,Road,TRK953260765,345,2,0,Delivered,8848.99
SYSSHP0002213,SHP743047,PO525468,SUP399105,WH816751,2025-12-27,2026-01-08,2026-01-08,Shadowfax,Road,TRK517085501,684,4,0,Delivered,15706.25
SYSSHP0002214,SHP531534,PO785864,SUP535020,WH429164,2026-02-24,2026-03-14,2026-03-15,Ecom Express,Road,TRK408875535,1380,9,1,Delayed,32218.59
SYSSHP0002215,SHP734656,PO516814,SUP796212,WH532322,2026-05-02,2026-05-09,2026-05-09,FedEx,Road,TRK101559757,1460,9,0,Delivered,39258.06
SYSSHP0002216,SHP704625,PO345076,SUP725550,WH429164,2025-11-01,2025-11-13,2025-11-13,Delhivery,Road,TRK974504977,1130,5,0,Delivered,28480.64
SYSSHP0002217,SHP342069,PO857607,SUP823846,WH816751,2026-02-12,2026-03-02,2026-03-02,Delhivery,Road,TRK899808968,545,2,0,Delivered,12116.89
SYSSHP0002218,SHP328731,PO986887,SUP796212,WH808011,2026-03-08,2026-03-13,2026-03-13,DHL,Road,TRK220917887,17,2,0,Delivered,422.84
SYSSHP0002219,SHP114428,PO319765,SUP270395,WH519066,2026-06-23,2026-07-07,2026-07-07,FedEx,Road,TRK214840611,980,4,0,Delivered,23232.65
SYSSHP0002220,SHP229230,PO245699,SUP575755,WH422451,2026-04-18,2026-05-07,2026-05-07,DHL,Road,TRK449085932,1190,6,0,Delivered,31994.64
SYSSHP0002221,SHP388426,PO110151,SUP891937,WH205907,2026-06-12,2026-06-17,2026-06-17,FedEx,Road,TRK812019399,365,4,0,Delivered,8397.83
SYSSHP0002222,SHP798201,PO336444,SUP697530,WH824586,2025-12-18,2025-12-29,2025-12-29,Shadowfax,Road,TRK360670698,1600,8,0,Delivered,39119.31
SYSSHP0002223,SHP266309,PO916466,SUP475190,WH658582,2025-08-30,2025-09-13,2025-09-15,Blue Dart,Road,TRK939014432,860,4,2,Delayed,22742.43
SYSSHP0002224,SHP313741,PO695148,SUP528361,WH205907,2026-01-05,2026-01-21,2026-01-21,FedEx,Road,TRK218558797,422,3,0,Delivered,11143.56
SYSSHP0002225,SHP114436,PO446292,SUP774591,WH274389,2026-07-03,2026-07-20,2026-07-20,FedEx,Road,TRK943633823,2150,7,0,Delivered,55498.31
SYSSHP0002226,SHP775545,PO701755,SUP600149,WH662336,2026-05-19,2026-06-04,2026-06-04,Delhivery,Road,TRK582478452,433,3,0,Delivered,9961.0
SYSSHP0002227,SHP331279,PO509611,SUP820892,WH771088,2025-08-19,2025-09-05,2025-09-06,FedEx,Road,TRK243330292,864,5,1,Delayed,19082.07
SYSSHP0002228,SHP329504,PO444815,SUP399607,WH422451,2026-01-18,2026-02-07,2026-02-07,Ecom Express,Road,TRK647283746,150,4,0,Delivered,3781.42
SYSSHP0002229,SHP647386,PO197770,SUP514850,WH662336,2025-08-09,2025-08-22,2025-08-23,DHL,Road,TRK840782918,19,2,1,Delayed,427.39
SYSSHP0002230,SHP882660,PO966621,SUP807617,WH324082,2026-01-29,2026-02-14,2026-02-14,FedEx,Road,TRK121796495,345,4,0,Delivered,7698.62
SYSSHP0002231,SHP364344,PO172866,SUP575755,WH829716,2026-07-25,2026-08-13,2026-08-13,Delhivery,Road,TRK913613821,500,2,0,In Transit,13394.2
SYSSHP0002232,SHP653991,PO315893,SUP739098,WH373903,2025-09-03,2025-09-20,2025-09-20,Blue Dart,Road,TRK260090934,1330,7,0,Delivered,35634.83
SYSSHP0002233,SHP101531,PO160244,SUP162535,WH997546,2026-07-04,2026-07-15,2026-07-15,FedEx,Road,TRK307682220,970,5,0,Delivered,22248.75
SYSSHP0002234,SHP385151,PO442645,SUP535020,WH237174,2025-12-02,2025-12-19,2025-12-19,Ecom Express,Road,TRK314175750,1800,8,0,Delivered,45259.62
SYSSHP0002235,SHP594775,PO216123,SUP982554,WH526117,2026-03-15,2026-03-30,2026-03-30,Ecom Express,Road,TRK310741952,1671,8,0,Delivered,44200.1
SYSSHP0002236,SHP352882,PO507888,SUP125611,WH526117,2026-01-16,2026-01-29,2026-01-29,Ecom Express,Rail,TRK458016856,965,5,0,Delivered,16378.56
SYSSHP0002237,SHP208205,PO236243,SUP843215,WH212235,2026-03-13,2026-03-29,2026-03-29,Ecom Express,Road,TRK247098055,25,1,0,Delivered,578.91
SYSSHP0002238,SHP874494,PO797085,SUP346629,WH356150,2026-01-06,2026-01-18,2026-01-18,Blue Dart,Road,TRK210182184,2150,9,0,Delivered,54620.33
SYSSHP0002239,SHP329082,PO716029,SUP514850,WH429164,2026-05-04,2026-05-17,2026-05-17,DHL,Road,TRK203998542,1423,7,0,Delivered,31566.52
SYSSHP0002240,SHP394032,PO311500,SUP960394,WH412942,2026-04-09,2026-04-14,2026-04-14,Shadowfax,Road,TRK732032603,323,3,0,Delivered,8543.03
SYSSHP0002241,SHP944539,PO518630,SUP393243,WH781453,2026-01-11,2026-01-27,2026-01-27,DHL,Rail,TRK949436665,728,6,0,Delivered,12662.32
SYSSHP0002242,SHP390541,PO696879,SUP437758,WH519066,2025-11-22,2025-12-04,2025-12-04,Ecom Express,Road,TRK279355399,1588,6,0,Delivered,40154.94
SYSSHP0002243,SHP446810,PO873105,SUP946721,WH262316,2025-09-16,2025-10-03,2025-10-04,Blue Dart,Road,TRK195251839,1725,7,1,Delayed,42294.42
SYSSHP0002244,SHP465909,PO463627,SUP120422,WH656116,2026-01-07,2026-01-21,2026-01-21,DHL,Road,TRK908879120,769,4,0,Delivered,18657.31
SYSSHP0002245,SHP699475,PO742805,SUP123005,WH690341,2025-08-12,2025-08-29,2025-09-01,Blue Dart,Road,TRK816506411,1725,6,3,Delayed,40324.1
SYSSHP0002246,SHP288105,PO288301,SUP131244,WH324082,2025-12-06,2025-12-17,2025-12-17,Delhivery,Road,TRK988282415,652,6,0,Delivered,15025.57
SYSSHP0002247,SHP748697,PO791095,SUP677596,WH526117,2025-10-07,2025-10-16,2025-10-16,Delhivery,Road,TRK133813100,571,4,0,Delivered,12898.54
SYSSHP0002248,SHP898063,PO145785,SUP770487,WH515011,2026-06-09,2026-06-21,2026-06-21,DHL,Road,TRK996302119,38,2,0,Delivered,966.48
SYSSHP0002249,SHP107993,PO758592,SUP843215,WH460663,2026-03-30,2026-04-16,2026-04-16,Delhivery,Road,TRK502154588,930,4,0,Delivered,20623.35
SYSSHP0002250,SHP265186,PO861830,SUP439498,WH526117,2026-01-28,2026-02-08,2026-02-08,Delhivery,Road,TRK178611890,658,4,0,Delivered,14981.8
SYSSHP0002251,SHP645534,PO898868,SUP206851,WH322086,2026-06-23,2026-06-26,2026-06-26,Shadowfax,Road,TRK695923847,522,2,0,Delivered,13790.79
SYSSHP0002252,SHP265042,PO210335,SUP475190,WH526117,2026-04-28,2026-05-11,2026-05-11,Ecom Express,Road,TRK672140945,1387,8,0,Delivered,35094.68
SYSSHP0002253,SHP933320,PO272846,SUP393243,WH690341,2026-07-26,2026-08-10,2026-08-10,FedEx,Road,TRK399762291,741,4,0,In Transit,17471.78
SYSSHP0002254,SHP409890,PO584617,SUP739244,WH690341,2025-12-22,2026-01-01,2026-01-01,FedEx,Road,TRK929527906,2420,6,0,Delivered,59718.92
SYSSHP0002255,SHP232937,PO584341,SUP717024,WH429164,2025-09-07,2025-09-20,2025-09-20,Blue Dart,Road,TRK346679107,930,4,0,Delivered,23887.07
SYSSHP0002256,SHP781212,PO515943,SUP807617,WH958179,2026-01-18,2026-02-05,2026-02-05,Ecom Express,Road,TRK864986259,1392,9,0,Delivered,35757.78
SYSSHP0002257,SHP343060,PO243110,SUP522179,WH526833,2026-06-25,2026-07-12,2026-07-12,Delhivery,Road,TRK358216558,19,1,0,Delivered,504.26
SYSSHP0002258,SHP679104,PO171551,SUP194689,WH654634,2025-09-14,2025-09-27,2025-09-27,Blue Dart,Road,TRK464118688,31,1,0,Delivered,763.39
SYSSHP0002259,SHP968336,PO558986,SUP757937,WH237174,2025-11-05,2025-11-10,2025-11-10,Delhivery,Rail,TRK147264570,930,5,0,Delivered,15541.12
SYSSHP0002260,SHP331219,PO278875,SUP194689,WH997546,2026-01-18,2026-02-02,2026-02-02,Shadowfax,Road,TRK783167581,2180,7,0,Delivered,48934.28
SYSSHP0002261,SHP764644,PO230182,SUP290556,WH532322,2026-03-19,2026-03-29,2026-03-29,Ecom Express,Road,TRK186067794,1460,6,0,Delivered,37505.51
SYSSHP0002262,SHP988380,PO900681,SUP401601,WH412942,2026-01-05,2026-01-15,2026-01-15,DHL,Road,TRK132169436,25,1,0,Delivered,554.14
SYSSHP0002263,SHP948924,PO286583,SUP854717,WH429164,2026-02-21,2026-02-28,2026-02-28,Shadowfax,Road,TRK132585286,323,4,0,Delivered,7241.07
SYSSHP0002264,SHP821374,PO807835,SUP697530,WH958179,2025-09-03,2025-09-13,2025-09-13,Delhivery,Road,TRK616233458,637,6,0,Delivered,17049.59
SYSSHP0002265,SHP665215,PO765625,SUP194689,WH567574,2026-01-02,2026-01-17,2026-01-17,Shadowfax,Road,TRK498937496,20,2,0,Delivered,445.72
SYSSHP0002266,SHP470500,PO207786,SUP518373,WH599948,2026-07-08,2026-07-26,2026-07-26,DHL,Road,TRK506996530,1591,6,0,Delivered,40349.18
SYSSHP0002267,SHP672286,PO104892,SUP807617,WH824586,2025-12-01,2025-12-18,2025-12-18,Delhivery,Road,TRK744619070,1332,8,0,Delivered,33753.84
SYSSHP0002268,SHP964400,PO361829,SUP338533,WH526117,2026-05-19,2026-06-05,2026-06-05,DHL,Road,TRK638390709,1405,6,0,Delivered,35277.13
SYSSHP0002269,SHP631778,PO542166,SUP619389,WH212235,2025-12-12,2025-12-28,2025-12-28,FedEx,Road,TRK601773279,386,3,0,Delivered,8542.67
SYSSHP0002270,SHP496252,PO960384,SUP194689,WH100425,2025-10-27,2025-11-11,2025-11-12,DHL,Road,TRK783616973,1410,8,1,Delayed,33427.5
SYSSHP0002271,SHP496069,PO201295,SUP580547,WH429164,2025-12-10,2025-12-31,2025-12-31,Ecom Express,Road,TRK232008323,1040,6,0,Delivered,24106.17
SYSSHP0002272,SHP437264,PO275161,SUP678043,WH262316,2026-06-01,2026-06-06,2026-06-06,DHL,Road,TRK810091140,980,6,0,Delivered,21800.09
SYSSHP0002273,SHP679383,PO438354,SUP925981,WH515011,2025-10-06,2025-10-24,2025-10-24,Shadowfax,Road,TRK142279655,1410,9,0,Delivered,35426.37
SYSSHP0002274,SHP997607,PO668016,SUP535020,WH910891,2025-08-31,2025-09-18,2025-09-18,Ecom Express,Rail,TRK699429663,840,4,0,Delivered,14145.68
SYSSHP0002275,SHP997744,PO211028,SUP401601,WH429164,2026-02-16,2026-02-27,2026-02-27,Ecom Express,Road,TRK298391447,660,6,0,Delivered,14935.03
SYSSHP0002276,SHP365095,PO431601,SUP797229,WH555884,2026-04-04,2026-04-20,2026-04-20,Ecom Express,Rail,TRK233427939,530,2,0,Delivered,9837.23
SYSSHP0002277,SHP868905,PO789922,SUP891937,WH233470,2025-09-17,2025-09-21,2025-09-22,DHL,Road,TRK791250747,1190,4,1,Delayed,27235.8
SYSSHP0002278,SHP900957,PO170601,SUP943170,WH526117,2026-02-24,2026-03-02,2026-03-02,Delhivery,Road,TRK667280675,1270,7,0,Delivered,32053.17
SYSSHP0002279,SHP830484,PO623843,SUP514850,WH820221,2026-02-16,2026-03-01,2026-03-01,FedEx,Road,TRK764726382,1118,6,0,Delivered,28385.48
SYSSHP0002280,SHP266296,PO662227,SUP194689,WH373903,2025-10-18,2025-10-31,2025-10-31,Blue Dart,Road,TRK360614557,1410,8,0,Delivered,37220.1
SYSSHP0002281,SHP424623,PO364178,SUP982554,WH781453,2026-07-21,2026-08-05,2026-08-05,DHL,Road,TRK188227515,1768,9,0,In Transit,42979.77
SYSSHP0002282,SHP762314,PO761519,SUP841666,WH824586,2026-05-31,2026-06-16,2026-06-16,FedEx,Road,TRK268225289,383,3,0,Delivered,9105.2
SYSSHP0002283,SHP340206,PO827418,SUP242254,WH324082,2025-12-15,2025-12-30,2025-12-30,Shadowfax,Road,TRK825582010,1065,4,0,Delivered,25395.18
SYSSHP0002284,SHP864670,PO821027,SUP797229,WH658582,2025-12-17,2026-01-01,2026-01-02,Blue Dart,Road,TRK817972904,1413,7,1,Delayed,31683.75
SYSSHP0002285,SHP954297,PO451383,SUP685181,WH781453,2026-05-12,2026-05-28,2026-05-28,Ecom Express,Road,TRK642471905,1072,5,0,Delivered,28495.23
SYSSHP0002286,SHP353171,PO635849,SUP891937,WH262316,2026-06-16,2026-06-22,2026-06-22,Ecom Express,Rail,TRK848834169,1190,6,0,Delivered,20234.62
SYSSHP0002287,SHP240775,PO113937,SUP953085,WH910891,2026-04-10,2026-04-26,2026-04-26,FedEx,Road,TRK755084768,1410,8,0,Delivered,36883.86
SYSSHP0002288,SHP403768,PO423851,SUP619389,WH422451,2026-06-16,2026-07-01,2026-07-01,Shadowfax,Road,TRK786208311,426,4,0,Delivered,9494.52
SYSSHP0002289,SHP319086,PO183246,SUP953085,WH642717,2025-09-28,2025-10-15,2025-10-18,DHL,Road,TRK308659087,2150,7,3,Delayed,56206.65
SYSSHP0002290,SHP332656,PO259038,SUP194689,WH686075,2025-11-02,2025-11-16,2025-11-16,Delhivery,Road,TRK965380065,2180,6,0,Delivered,49073.71
SYSSHP0002291,SHP856287,PO860541,SUP346629,WH274389,2025-09-12,2025-09-22,2025-09-24,Blue Dart,Rail,TRK684521339,2150,8,2,Delayed,32665.64
SYSSHP0002292,SHP761518,PO444656,SUP487477,WH380746,2025-09-27,2025-10-11,2025-10-11,Shadowfax,Road,TRK312590309,440,2,0,Delivered,10763.68
SYSSHP0002293,SHP336682,PO141531,SUP824586,WH356150,2025-11-09,2025-11-25,2025-11-25,Blue Dart,Road,TRK536633815,345,3,0,Delivered,9064.55
SYSSHP0002294,SHP443346,PO402467,SUP131244,WH801474,2025-10-17,2025-10-28,2025-10-29,FedEx,Rail,TRK202335967,1781,8,1,Delayed,30004.24
SYSSHP0002295,SHP293807,PO459376,SUP824586,WH816751,2025-10-10,2025-10-24,2025-10-24,Delhivery,Road,TRK980842880,1325,6,0,Delivered,29326.02
SYSSHP0002296,SHP535182,PO797309,SUP738720,WH356150,2026-03-25,2026-04-10,2026-04-10,Blue Dart,Road,TRK690279296,360,2,0,Delivered,8150.23
SYSSHP0002297,SHP450069,PO830100,SUP638169,WH662336,2025-09-30,2025-10-18,2025-10-20,FedEx,Road,TRK783794688,2150,7,2,Delayed,54855.51
SYSSHP0002298,SHP859984,PO437260,SUP969693,WH599948,2026-05-25,2026-06-12,2026-06-12,FedEx,Road,TRK103300793,500,4,0,Delivered,13205.7
SYSSHP0002299,SHP739361,PO615524,SUP796212,WH910891,2026-05-25,2026-05-30,2026-05-30,DHL,Road,TRK243802269,150,2,0,Delivered,3964.41
SYSSHP0002300,SHP651510,PO248407,SUP384076,WH690341,2026-04-15,2026-04-27,2026-04-27,Shadowfax,Rail,TRK928786321,1190,4,0,Delivered,20587.13
SYSSHP0002301,SHP516286,PO282112,SUP953085,WH482364,2025-08-31,2025-09-17,2025-09-18,Ecom Express,Road,TRK612547316,20,2,1,Delayed,474.3
SYSSHP0002302,SHP954533,PO347789,SUP923927,WH422451,2025-10-09,2025-10-30,2025-10-30,Shadowfax,Rail,TRK269305573,1190,5,0,Delivered,22332.02
SYSSHP0002303,SHP388379,PO272132,SUP103717,WH429164,2026-05-29,2026-07-02,2026-07-02,DHL,Road,TRK462596911,1542,6,0,Delivered,37148.85
SYSSHP0002304,SHP866223,PO361063,SUP103717,WH930555,2026-04-02,2026-05-06,2026-05-06,DHL,Road,TRK239642759,488,4,0,Delivered,12004.02
SYSSHP0002305,SHP915811,PO311184,SUP795613,WH329974,2026-02-09,2026-02-20,2026-02-20,DHL,Road,TRK355173296,1134,5,0,Delivered,27739.77
SYSSHP0002306,SHP200647,PO477048,SUP738720,WH690341,2026-01-31,2026-02-16,2026-02-16,Blue Dart,Road,TRK901379606,1109,4,0,Delivered,25112.12
SYSSHP0002307,SHP158077,PO629837,SUP234628,WH429164,2026-05-21,2026-06-07,2026-06-07,Ecom Express,Road,TRK318165239,336,2,0,Delivered,7999.02
