ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0001718,SHP0001718,PO254569,SUP904150,WH690341,2026-06-13,2026-07-07,2026-07-07,Delhivery,Road,TRK665694639,919,5,0,Delivered,24321.24
SYSSHP0001719,SHP0001719,PO108474,SUP842411,WH205907,2025-11-04,2025-11-10,2025-11-10,FedEx,Road,TRK857526651,953,4,0,Delivered,25495.43
SYSSHP0001720,SHP0001720,PO157259,SUP446954,WH539589,2026-03-28,2026-04-07,2026-04-07,Ecom Express,Road,TRK347536065,1295,7,0,Delivered,30464.48
SYSSHP0001721,SHP0001721,PO311037,SUP260422,WH429164,2026-06-13,2026-06-21,2026-06-21,Delhivery,Road,TRK849838945,1432,7,0,Delivered,34656.39
SYSSHP0001722,SHP0001722,PO590106,SUP427110,WH808011,2025-12-19,2026-01-06,2026-01-07,DHL,Road,TRK398465149,1229,9,1,Delayed,30652.74
SYSSHP0001723,SHP0001723,PO451965,SUP273982,WH233470,2025-10-29,2025-11-14,2025-11-14,Ecom Express,Road,TRK512248417,1190,4,0,Delivered,29127.38
SYSSHP0001724,SHP0001724,PO927527,SUP989545,WH205907,2026-04-10,2026-04-25,2026-04-25,Delhivery,Road,TRK507299242,27,2,0,Delivered,618.9
SYSSHP0001725,SHP0001725,PO826894,SUP680099,WH781453,2025-10-19,2025-11-03,2025-11-03,DHL,Road,TRK127908801,1182,5,0,Delivered,31382.42
SYSSHP0001726,SHP0001726,PO905671,SUP321275,WH526833,2026-04-04,2026-04-10,2026-04-10,Ecom Express,Road,TRK332512511,530,3,0,Delivered,13666.72
SYSSHP0001727,SHP0001727,PO966212,SUP179046,WH770487,2025-11-12,2025-11-30,2025-11-30,Shadowfax,Road,TRK889645295,2180,9,0,Delivered,56161.17
SYSSHP0001728,SHP0001728,PO220784,SUP890170,WH322086,2026-04-25,2026-05-02,2026-05-03,Shadowfax,Road,TRK408613233,95,2,1,Delayed,2497.79
SYSSHP0001729,SHP0001729,PO902719,SUP871711,WH515011,2026-05-26,2026-06-04,2026-06-04,Ecom Express,Road,TRK925720725,930,5,0,Delivered,22872.94
SYSSHP0001730,SHP0001730,PO307434,SUP307428,WH654634,2026-05-12,2026-05-22,2026-05-22,Delhivery,Road,TRK241597244,20,2,0,Delivered,530.77
SYSSHP0001731,SHP0001731,PO456324,SUP572700,WH816751,2026-05-31,2026-06-10,2026-06-11,Ecom Express,Road,TRK417639590,874,4,1,Delayed,20703.02
SYSSHP0001732,SHP0001732,PO983825,SUP880879,WH958179,2026-04-19,2026-05-26,2026-05-26,DHL,Rail,TRK940123824,1108,5,0,Delivered,19514.23
SYSSHP0001733,SHP0001733,PO810360,SUP302511,WH329974,2026-04-27,2026-05-14,2026-05-14,Delhivery,Rail,TRK576535947,1545,7,0,Delivered,26034.64
SYSSHP0001734,SHP0001734,PO320449,SUP972064,WH380746,2026-06-27,2026-07-14,2026-07-14,DHL,Road,TRK615619319,25,1,0,Delivered,629.72
SYSSHP0001735,SHP0001735,PO279683,SUP692683,WH930555,2025-09-28,2025-10-22,2025-10-22,Blue Dart,Road,TRK396831273,660,4,0,Delivered,17480.25
SYSSHP0001736,SHP0001736,PO237148,SUP427110,WH801474,2026-04-05,2026-04-23,2026-04-23,DHL,Road,TRK378679814,1429,9,0,Delivered,37647.4
SYSSHP0001737,SHP0001737,PO728672,SUP420214,WH958179,2025-09-11,2025-09-24,2025-09-24,Shadowfax,Road,TRK153235771,560,2,0,Delivered,12971.48
SYSSHP0001738,SHP0001738,PO148439,SUP668532,WH781453,2026-07-23,2026-08-03,2026-08-03,Blue Dart,Rail,TRK694217022,1640,8,0,Delivered,29305.87
SYSSHP0001739,SHP0001739,PO359178,SUP184491,WH377746,2026-04-05,2026-05-07,2026-05-08,Blue Dart,Road,TRK828413374,20,2,1,Delayed,524.49
SYSSHP0001740,SHP0001740,PO632959,SUP668532,WH824586,2026-04-13,2026-04-26,2026-04-26,Blue Dart,Road,TRK183192595,1023,6,0,Delivered,25098.99
SYSSHP0001741,SHP0001741,PO795732,SUP385470,WH205907,2025-08-20,2025-09-09,2025-09-09,Delhivery,Road,TRK449813326,365,4,0,Delivered,9070.92
SYSSHP0001742,SHP0001742,PO776406,SUP688508,WH526117,2025-12-04,2025-12-12,2025-12-12,Delhivery,Road,TRK126515624,1694,9,0,Delivered,40033.8
SYSSHP0001743,SHP0001743,PO492040,SUP333238,WH233470,2026-06-08,2026-06-26,2026-06-26,DHL,Road,TRK605394202,715,5,0,Delivered,19099.36
SYSSHP0001744,SHP0001744,PO381370,SUP688508,WH686075,2026-01-23,2026-02-02,2026-02-02,Delhivery,Road,TRK734825626,902,5,0,Delivered,19959.16
SYSSHP0001745,SHP0001745,PO317264,SUP755788,WH582662,2025-08-18,2025-09-11,2025-09-14,FedEx,Road,TRK991986075,2150,8,3,Delayed,53563.88
SYSSHP0001746,SHP0001746,PO329212,SUP613425,WH656116,2026-03-19,2026-03-29,2026-03-30,Delhivery,Road,TRK707096187,1645,6,1,Delayed,40331.25
SYSSHP0001747,SHP0001747,PO983353,SUP335615,WH808011,2025-12-26,2025-12-30,2025-12-30,Blue Dart,Road,TRK666674119,1476,9,0,Delivered,38362.76
SYSSHP0001748,SHP0001748,PO409380,SUP497382,WH100425,2026-05-18,2026-06-03,2026-06-03,DHL,Road,TRK389032747,715,6,0,Delivered,16427.21
SYSSHP0001749,SHP0001749,PO637145,SUP692683,WH174441,2025-09-25,2025-10-20,2025-10-21,DHL,Road,TRK347917000,1478,8,1,Delayed,35884.52
SYSSHP0001750,SHP0001750,PO943584,SUP497887,WH599948,2025-09-10,2025-09-27,2025-09-29,FedEx,Road,TRK488566940,536,4,2,Delayed,12005.57
SYSSHP0001751,SHP0001751,PO345147,SUP681343,WH801474,2026-07-25,2026-08-08,2026-08-08,FedEx,Road,TRK944287643,1447,9,0,In Transit,34864.38
SYSSHP0001752,SHP0001752,PO186422,SUP121753,WH686075,2025-11-27,2025-12-08,2025-12-08,FedEx,Road,TRK823814870,1466,7,0,Delivered,36538.26
SYSSHP0001753,SHP0001753,PO924047,SUP972064,WH539589,2025-12-10,2025-12-27,2025-12-27,Blue Dart,Road,TRK538626530,582,3,0,Delivered,14029.18
SYSSHP0001754,SHP0001754,PO174814,SUP513160,WH771088,2026-05-24,2026-06-15,2026-06-15,FedEx,Road,TRK116656158,603,4,0,Delivered,13768.81
SYSSHP0001755,SHP0001755,PO445234,SUP121753,WH412942,2026-01-15,2026-01-24,2026-01-24,Shadowfax,Road,TRK208442957,720,6,0,Delivered,16295.03
SYSSHP0001756,SHP0001756,PO387796,SUP184491,WH539589,2025-10-13,2025-11-13,2025-11-13,Blue Dart,Road,TRK242139534,369,2,0,Delivered,9067.99
SYSSHP0001757,SHP0001757,PO888931,SUP839677,WH910891,2025-10-22,2025-11-07,2025-11-07,FedEx,Road,TRK848321488,715,5,0,Delivered,17721.06
SYSSHP0001758,SHP0001758,PO921169,SUP664607,WH690341,2025-09-26,2025-10-28,2025-10-30,Ecom Express,Road,TRK215719072,1758,8,2,Delayed,47414.44
SYSSHP0001759,SHP0001759,PO894617,SUP519093,WH233470,2026-06-08,2026-06-22,2026-06-22,FedEx,Rail,TRK777350700,1190,5,0,Delivered,19990.83
SYSSHP0001760,SHP0001760,PO256532,SUP972335,WH771088,2026-03-03,2026-04-09,2026-04-09,Shadowfax,Road,TRK296978772,530,3,0,Delivered,13577.82
SYSSHP0001761,SHP0001761,PO345076,SUP240814,WH824586,2026-07-13,2026-07-17,2026-07-17,Blue Dart,Road,TRK737322987,20,1,0,Delivered,499.3
SYSSHP0001762,SHP0001762,PO428282,SUP523389,WH233470,2025-12-26,2026-01-10,2026-01-10,Delhivery,Road,TRK646177238,1330,9,0,Delivered,34064.85
SYSSHP0001763,SHP0001763,PO559990,SUP865990,WH356150,2026-02-27,2026-03-20,2026-03-20,DHL,Road,TRK151848784,872,4,0,Delivered,21643.61
SYSSHP0001764,SHP0001764,PO245699,SUP705397,WH820221,2026-02-16,2026-03-15,2026-03-15,DHL,Road,TRK913144918,1375,8,0,Delivered,31476.61
SYSSHP0001765,SHP0001765,PO790852,SUP497887,WH482364,2026-07-27,2026-08-12,2026-08-12,Ecom Express,Rail,TRK398775349,593,4,0,In Transit,10259.23
SYSSHP0001766,SHP0001766,PO819074,SUP696750,WH274389,2025-11-19,2025-11-25,2025-11-25,Delhivery,Road,TRK227293255,34,1,0,Delivered,796.93
SYSSHP0001767,SHP0001767,PO715467,SUP639593,WH422451,2026-06-23,2026-06-30,2026-06-30,DHL,Road,TRK750870273,1296,8,0,Delivered,33394.48
SYSSHP0001768,SHP0001768,PO245893,SUP513160,WH526117,2025-10-07,2025-10-31,2025-10-31,Ecom Express,Road,TRK910529844,774,4,0,Delivered,17681.46
SYSSHP0001769,SHP0001769,PO695791,SUP920652,WH808011,2025-11-12,2025-12-05,2025-12-05,Delhivery,Road,TRK107156607,720,6,0,Delivered,17598.12
SYSSHP0001770,SHP0001770,PO509611,SUP946305,WH781453,2026-07-26,2026-08-22,2026-08-22,Ecom Express,Road,TRK557953635,352,2,0,In Transit,9032.48
SYSSHP0001771,SHP0001771,PO213915,SUP755788,WH910891,2026-06-22,2026-07-16,2026-07-16,Shadowfax,Road,TRK858407682,1410,8,0,Delivered,37500.24
SYSSHP0001772,SHP0001772,PO197770,SUP887625,WH686075,2026-02-09,2026-02-21,2026-02-21,Delhivery,Road,TRK398986845,545,3,0,Delivered,13983.7
SYSSHP0001773,SHP0001773,PO822494,SUP285652,WH832052,2026-06-15,2026-07-15,2026-07-15,Delhivery,Road,TRK880998560,2150,6,0,Delivered,48099.27
SYSSHP0001774,SHP0001774,PO504639,SUP472060,WH379766,2025-11-27,2025-12-13,2025-12-13,FedEx,Road,TRK777127299,150,4,0,Delivered,3851.64
SYSSHP0001775,SHP0001775,PO576749,SUP839677,WH377746,2026-05-21,2026-06-07,2026-06-07,Blue Dart,Road,TRK565335683,2250,8,0,Delivered,50629.94
SYSSHP0001776,SHP0001776,PO442645,SUP519904,WH658582,2026-07-11,2026-07-23,2026-07-23,Ecom Express,Road,TRK809883387,25,2,0,Delivered,654.7
SYSSHP0001777,SHP0001777,PO538738,SUP349565,WH642717,2025-12-16,2026-01-09,2026-01-09,Ecom Express,Rail,TRK503951395,1582,5,0,Delivered,29248.74
SYSSHP0001778,SHP0001778,PO316509,SUP829308,WH781453,2026-06-14,2026-06-21,2026-06-21,Delhivery,Road,TRK887654788,750,5,0,Delivered,18362.72
SYSSHP0001779,SHP0001779,PO797085,SUP989545,WH770487,2025-09-20,2025-10-04,2025-10-05,Shadowfax,Road,TRK904711490,2150,6,1,Delayed,49602.53
SYSSHP0001780,SHP0001780,PO312832,SUP705397,WH212235,2026-02-04,2026-03-02,2026-03-02,Delhivery,Rail,TRK141674854,1189,6,0,Delivered,19823.77
SYSSHP0001781,SHP0001781,PO249623,SUP344098,WH526833,2025-09-04,2025-09-19,2025-09-19,Shadowfax,Road,TRK474417831,715,6,0,Delivered,17461.13
SYSSHP0001782,SHP0001782,PO651400,SUP121753,WH322086,2025-09-29,2025-10-09,2025-10-10,Shadowfax,Road,TRK620829153,1645,7,1,Delayed,40222.08
SYSSHP0001783,SHP0001783,PO582559,SUP944962,WH656116,2026-05-25,2026-06-07,2026-06-07,Delhivery,Road,TRK220653592,1590,9,0,Delivered,42635.21
SYSSHP0001784,SHP0001784,PO578472,SUP965845,WH997546,2025-11-01,2025-11-07,2025-11-08,DHL,Road,TRK365639711,500,3,1,Delayed,12656.05
SYSSHP0001785,SHP0001785,PO742805,SUP671858,WH781453,2026-07-06,2026-07-21,2026-07-21,Shadowfax,Road,TRK527445138,537,4,0,Delivered,13706.44
SYSSHP0001786,SHP0001786,PO553065,SUP976325,WH376807,2026-04-25,2026-05-07,2026-05-07,Shadowfax,Road,TRK352179050,39,2,0,Delivered,863.65
SYSSHP0001787,SHP0001787,PO200174,SUP598216,WH519066,2026-05-13,2026-05-25,2026-05-25,DHL,Road,TRK380896497,1410,9,0,Delivered,35778.67
SYSSHP0001788,SHP0001788,PO265603,SUP688508,WH922157,2026-04-24,2026-05-03,2026-05-03,Blue Dart,Road,TRK388103439,1142,5,0,Delivered,27896.24
SYSSHP0001789,SHP0001789,PO169986,SUP595631,WH820221,2026-01-06,2026-01-31,2026-01-31,Delhivery,Road,TRK714723307,748,5,0,Delivered,19730.83
SYSSHP0001790,SHP0001790,PO898868,SUP725084,WH212235,2026-07-01,2026-07-16,2026-07-16,Ecom Express,Road,TRK755789323,1397,6,0,Delivered,33036.84
SYSSHP0001791,SHP0001791,PO628896,SUP755788,WH816751,2026-06-13,2026-07-08,2026-07-08,FedEx,Road,TRK196908109,930,6,0,Delivered,24089.02
SYSSHP0001792,SHP0001792,PO146803,SUP728492,WH824586,2026-03-11,2026-03-25,2026-03-25,Ecom Express,Road,TRK325983349,982,4,0,Delivered,23381.9
SYSSHP0001793,SHP0001793,PO584341,SUP572387,WH515011,2025-12-25,2026-01-10,2026-01-10,Delhivery,Road,TRK411586438,2420,9,0,Delivered,62935.55
SYSSHP0001794,SHP0001794,PO139609,SUP595631,WH690341,2025-09-09,2025-10-04,2025-10-05,Blue Dart,Road,TRK138735200,1065,6,1,Delayed,27932.19
SYSSHP0001795,SHP0001795,PO802855,SUP887625,WH816751,2026-06-09,2026-06-21,2026-06-21,DHL,Road,TRK423697125,1378,9,0,Delivered,30483.04
SYSSHP0001796,SHP0001796,PO788938,SUP681343,WH274389,2026-01-05,2026-01-20,2026-01-20,Blue Dart,Road,TRK972947639,1593,6,0,Delivered,41290.99
SYSSHP0001797,SHP0001797,PO392701,SUP378361,WH740967,2025-08-10,2025-09-15,2025-09-15,Blue Dart,Road,TRK179339044,1460,8,0,Delivered,35802.92
SYSSHP0001798,SHP0001798,PO205397,SUP240814,WH356150,2025-11-17,2025-11-21,2025-11-21,Shadowfax,Road,TRK991475779,2150,9,0,Delivered,53123.25
SYSSHP0001799,SHP0001799,PO181354,SUP589710,WH686075,2026-03-01,2026-03-20,2026-03-20,Ecom Express,Road,TRK435211139,2180,9,0,Delivered,56514.01
SYSSHP0001800,SHP0001800,PO475481,SUP725084,WH322086,2025-09-22,2025-10-08,2025-10-08,FedEx,Road,TRK317611709,95,1,0,Delivered,2137.35
SYSSHP0001801,SHP0001801,PO807835,SUP890170,WH100425,2026-01-29,2026-02-04,2026-02-04,Delhivery,Road,TRK536294281,1643,8,0,Delivered,40754.58
SYSSHP0001802,SHP0001802,PO648273,SUP870763,WH356150,2025-12-28,2026-01-11,2026-01-11,FedEx,Road,TRK118481810,980,6,0,Delivered,26426.45
SYSSHP0001803,SHP0001803,PO104892,SUP486945,WH191161,2026-04-24,2026-05-16,2026-05-16,FedEx,Road,TRK340583512,500,4,0,Delivered,12444.7
SYSSHP0001804,SHP0001804,PO492843,SUP589710,WH662336,2026-05-22,2026-06-10,2026-06-10,Ecom Express,Rail,TRK216982506,2150,8,0,Delivered,37778.24
SYSSHP0001805,SHP0001805,PO129301,SUP519904,WH770487,2026-04-23,2026-05-07,2026-05-07,Delhivery,Road,TRK322996651,25,1,0,Delivered,658.1
SYSSHP0001806,SHP0001806,PO331282,SUP265080,WH829716,2025-11-16,2025-11-30,2025-11-30,FedEx,Road,TRK761949453,30,1,0,Delivered,785.71
SYSSHP0001807,SHP0001807,PO275161,SUP664607,WH174441,2026-03-22,2026-04-22,2026-04-22,FedEx,Road,TRK370608548,1371,7,0,Delivered,32985.29
SYSSHP0001808,SHP0001808,PO689356,SUP121753,WH205907,2025-12-30,2026-01-10,2026-01-10,Ecom Express,Road,TRK536512863,991,5,0,Delivered,26119.93
SYSSHP0001809,SHP0001809,PO548665,SUP690341,WH205907,2026-06-20,2026-06-25,2026-06-25,DHL,Road,TRK800088933,2150,9,0,Delivered,49834.2
SYSSHP0001810,SHP0001810,PO115722,SUP519904,WH174441,2026-04-10,2026-04-23,2026-04-23,Shadowfax,Road,TRK887127186,25,2,0,Delivered,560.18
SYSSHP0001811,SHP0001811,PO323103,SUP265080,WH233470,2026-08-07,2026-08-21,2026-08-21,Blue Dart,Road,TRK274046155,1330,6,0,Scheduled,32717.59
SYSSHP0001812,SHP0001812,PO391983,SUP802729,WH100425,2025-12-27,2026-01-07,2026-01-07,Blue Dart,Road,TRK141942442,530,3,0,Delivered,14006.58
SYSSHP0001813,SHP0001813,PO531066,SUP449499,WH526117,2025-09-18,2025-09-21,2025-09-21,Ecom Express,Road,TRK548982293,1314,9,0,Delivered,31532.1
SYSSHP0001814,SHP0001814,PO847143,SUP765095,WH412942,2026-04-25,2026-05-29,2026-05-29,DHL,Road,TRK873032900,150,2,0,Delivered,3991.48
SYSSHP0001815,SHP0001815,PO761519,SUP613425,WH112038,2025-11-04,2025-11-14,2025-11-14,Delhivery,Road,TRK251953364,1685,8,0,Delivered,39514.91
SYSSHP0001816,SHP0001816,PO448176,SUP801364,WH686075,2026-02-06,2026-02-26,2026-02-26,Shadowfax,Road,TRK498630206,345,2,0,Delivered,8485.93
SYSSHP0001817,SHP0001817,PO992919,SUP349565,WH820221,2025-08-14,2025-09-09,2025-09-09,Shadowfax,Road,TRK245319411,814,5,0,Delivered,18576.45
SYSSHP0001818,SHP0001818,PO713455,SUP449499,WH820221,2026-04-02,2026-04-07,2026-04-07,Delhivery,Road,TRK605188483,1764,8,0,Delivered,39399.36
SYSSHP0001819,SHP0001819,PO716005,SUP839677,WH690341,2026-07-15,2026-07-31,2026-07-31,Shadowfax,Road,TRK200768359,311,4,0,Delivered,7678.17
SYSSHP0001820,SHP0001820,PO423851,SUP925981,WH910891,2026-03-11,2026-03-29,2026-03-29,Ecom Express,Road,TRK267990152,25,1,0,Delivered,558.35
SYSSHP0001821,SHP0001821,PO162833,SUP497382,WH212235,2025-12-10,2025-12-28,2025-12-28,Delhivery,Road,TRK394828690,1603,8,0,Delivered,37543.76
SYSSHP0001822,SHP0001822,PO314313,SUP887625,WH482364,2026-07-27,2026-08-08,2026-08-08,FedEx,Road,TRK373535066,1172,5,0,In Transit,29072.12
SYSSHP0001823,SHP0001823,PO727127,SUP256294,WH373903,2026-03-29,2026-04-11,2026-04-11,Blue Dart,Road,TRK884538138,1410,6,0,Delivered,32545.91
SYSSHP0001824,SHP0001824,PO774865,SUP757711,WH654634,2025-10-30,2025-11-03,2025-11-03,Ecom Express,Road,TRK730626895,20,1,0,Delivered,504.48
SYSSHP0001825,SHP0001825,PO402467,SUP925981,WH771088,2026-04-15,2026-05-01,2026-05-01,Shadowfax,Road,TRK761303833,530,4,0,Delivered,13431.52
SYSSHP0001826,SHP0001826,PO315815,SUP934794,WH930555,2025-08-29,2025-09-04,2025-09-07,Delhivery,Road,TRK198073715,530,2,3,Delayed,14123.3
SYSSHP0001827,SHP0001827,PO360401,SUP899213,WH582662,2026-04-08,2026-04-26,2026-04-26,DHL,Road,TRK183523612,1559,9,0,Delivered,41281.96
SYSSHP0001828,SHP0001828,PO563849,SUP384076,WH373903,2026-06-20,2026-07-05,2026-07-05,FedEx,Road,TRK451209528,16,2,0,Delivered,376.2
SYSSHP0001829,SHP0001829,PO154638,SUP519093,WH112038,2026-02-02,2026-02-17,2026-02-17,Shadowfax,Road,TRK609466879,540,3,0,Delivered,12838.48
SYSSHP0001830,SHP0001830,PO282112,SUP285652,WH567574,2026-07-26,2026-08-24,2026-08-24,Ecom Express,Road,TRK329672688,20,2,0,In Transit,535.54
SYSSHP0001831,SHP0001831,PO860206,SUP350867,WH274389,2026-05-05,2026-05-19,2026-05-19,Ecom Express,Road,TRK574214661,35,1,0,Delivered,855.77
SYSSHP0001832,SHP0001832,PO285006,SUP881177,WH233470,2025-12-02,2025-12-14,2025-12-14,FedEx,Road,TRK800178588,1190,4,0,Delivered,28251.67
SYSSHP0001833,SHP0001833,PO766478,SUP523389,WH322086,2026-04-15,2026-04-30,2026-04-30,DHL,Road,TRK882211796,351,3,0,Delivered,8466.26
SYSSHP0001834,SHP0001834,PO477048,SUP813536,WH532322,2026-01-10,2026-01-31,2026-01-31,Shadowfax,Road,TRK111459429,2180,9,0,Delivered,50094.61
SYSSHP0001835,SHP0001835,PO738996,SUP427110,WH532322,2025-09-19,2025-10-07,2025-10-08,Blue Dart,Road,TRK496068382,1039,6,1,Delayed,27615.62
SYSSHP0001836,SHP0001836,PO605414,SUP696750,WH237174,2025-09-30,2025-10-05,2025-10-05,DHL,Road,TRK788992272,1329,8,0,Delivered,32419.19
SYSSHP0001837,SHP0001837,PO414815,SUP990844,WH686075,2025-08-22,2025-09-10,2025-09-11,DHL,Road,TRK771378998,345,4,1,Delayed,7688.72
SYSSHP0001838,SHP0001838,PO420704,SUP391668,WH636265,2025-08-19,2025-09-01,2025-09-04,Shadowfax,Road,TRK587994955,2420,9,3,Delayed,59172.64
SYSSHP0001839,SHP0001839,PO449421,SUP965845,WH801474,2025-12-03,2025-12-08,2025-12-08,Blue Dart,Road,TRK496783962,500,4,0,Delivered,11072.09
SYSSHP0001840,SHP0001840,PO104383,SUP871711,WH781453,2026-02-14,2026-02-22,2026-02-22,Delhivery,Road,TRK188932256,1760,7,0,Delivered,42412.24
SYSSHP0001841,SHP0001841,PO524206,SUP765095,WH662336,2025-09-19,2025-10-24,2025-10-26,Blue Dart,Road,TRK437408933,980,5,2,Delayed,22037.63
SYSSHP0001842,SHP0001842,PO491270,SUP972335,WH910891,2025-09-12,2025-10-19,2025-10-19,Shadowfax,Road,TRK117904060,32,1,0,Delivered,757.23
SYSSHP0001843,SHP0001843,PO528644,SUP813536,WH324082,2025-11-05,2025-11-25,2025-11-25,Ecom Express,Road,TRK875387120,36,1,0,Delivered,961.97
SYSSHP0001844,SHP0001844,PO693083,SUP437408,WH112038,2026-07-15,2026-07-30,2026-07-30,Shadowfax,Road,TRK819021738,31,2,0,Delivered,691.53
SYSSHP0001845,SHP0001845,PO888086,SUP972335,WH539589,2026-03-03,2026-04-08,2026-04-08,Blue Dart,Road,TRK285311976,530,2,0,Delivered,12835.01
SYSSHP0001846,SHP0001846,PO830286,SUP696750,WH205907,2025-09-28,2025-10-03,2025-10-03,FedEx,Road,TRK285723207,23,1,0,Delivered,579.06
SYSSHP0001847,SHP0001847,PO354125,SUP335113,WH324082,2026-01-02,2026-01-13,2026-01-13,DHL,Road,TRK226395063,2180,8,0,Delivered,51681.83
SYSSHP0001848,SHP0001848,PO809283,SUP877236,WH519066,2026-01-30,2026-02-04,2026-02-04,FedEx,Road,TRK194663182,1190,4,0,Delivered,26871.76
SYSSHP0001849,SHP0001849,PO577595,SUP965845,WH324082,2025-12-29,2026-01-03,2026-01-03,Ecom Express,Rail,TRK772833401,500,2,0,Delivered,9431.53
SYSSHP0001850,SHP0001850,PO982393,SUP865990,WH212235,2026-04-22,2026-05-13,2026-05-13,Blue Dart,Road,TRK877686250,646,6,0,Delivered,17258.66
SYSSHP0001851,SHP0001851,PO503017,SUP618392,WH174441,2026-05-22,2026-06-02,2026-06-02,Shadowfax,Road,TRK242522920,930,4,0,Delivered,21903.76
SYSSHP0001852,SHP0001852,PO297995,SUP437408,WH922157,2026-05-02,2026-05-17,2026-05-17,DHL,Road,TRK544510617,1076,5,0,Delivered,24887.67
SYSSHP0001853,SHP0001853,PO624966,SUP618392,WH654634,2026-03-02,2026-03-15,2026-03-15,Delhivery,Road,TRK416681193,20,2,0,Delivered,465.94
SYSSHP0001854,SHP0001854,PO531603,SUP904150,WH582662,2026-01-15,2026-02-09,2026-02-09,DHL,Road,TRK929326555,1200,8,0,Delivered,30250.96
SYSSHP0001855,SHP0001855,PO953779,SUP877236,WH100425,2026-03-23,2026-03-28,2026-03-28,Blue Dart,Road,TRK996278276,1190,6,0,Delivered,29662.08
SYSSHP0001856,SHP0001856,PO832964,SUP260263,WH824586,2026-05-20,2026-05-27,2026-05-27,Shadowfax,Road,TRK970706181,618,6,0,Delivered,15703.43
SYSSHP0001857,SHP0001857,PO201576,SUP350867,WH567574,2026-05-16,2026-05-29,2026-05-29,Shadowfax,Road,TRK952867794,891,6,0,Delivered,20800.17
SYSSHP0001858,SHP0001858,PO402346,SUP598216,WH532322,2025-10-04,2025-10-16,2025-10-16,DHL,Road,TRK133767082,31,2,0,Delivered,824.9
SYSSHP0001859,SHP0001859,PO307639,SUP650121,WH262316,2026-07-16,2026-07-20,2026-07-20,FedEx,Road,TRK730093997,31,1,0,Delivered,732.06
SYSSHP0001860,SHP0001860,PO953929,SUP523389,WH997546,2026-01-14,2026-01-29,2026-01-29,Blue Dart,Road,TRK775890502,33,1,0,Delivered,785.22
SYSSHP0001861,SHP0001861,PO896041,SUP972335,WH770487,2026-04-16,2026-05-24,2026-05-24,DHL,Road,TRK795657256,1410,9,0,Delivered,37386.01
SYSSHP0001862,SHP0001862,PO757286,SUP871711,WH785197,2025-09-13,2025-09-22,2025-09-22,Delhivery,Road,TRK907502360,683,4,0,Delivered,15100.28
SYSSHP0001863,SHP0001863,PO496077,SUP427110,WH429164,2026-06-26,2026-07-12,2026-07-12,FedEx,Road,TRK995604200,1562,9,0,Delivered,36266.43
SYSSHP0001864,SHP0001864,PO601111,SUP972064,WH380746,2026-02-13,2026-03-01,2026-03-01,FedEx,Road,TRK828593785,25,2,0,Delivered,600.14
SYSSHP0001865,SHP0001865,PO888318,SUP880879,WH829716,2026-04-01,2026-05-09,2026-05-09,FedEx,Road,TRK931153961,382,4,0,Delivered,8918.48
SYSSHP0001866,SHP0001866,PO321321,SUP429164,WH373903,2026-01-12,2026-01-27,2026-01-27,Delhivery,Road,TRK422748286,1410,6,0,Delivered,37270.5
SYSSHP0001867,SHP0001867,PO378749,SUP920652,WH555884,2026-08-06,2026-08-27,2026-08-28,Ecom Express,Road,TRK907292889,840,4,1,In Transit,19066.11
SYSSHP0001868,SHP0001868,PO550314,SUP705397,WH373903,2025-11-21,2025-12-19,2025-12-19,Delhivery,Road,TRK960592930,530,2,0,Delivered,12577.17
SYSSHP0001869,SHP0001869,PO956526,SUP598216,WH801474,2025-08-18,2025-08-29,2025-08-31,Delhivery,Road,TRK284757079,2180,6,2,Delayed,51243.98
SYSSHP0001870,SHP0001870,PO496818,SUP881177,WH532322,2026-04-30,2026-05-14,2026-05-14,Shadowfax,Rail,TRK362779545,2420,6,0,Delivered,37792.06
SYSSHP0001871,SHP0001871,PO205043,SUP770487,WH322086,2025-12-27,2026-01-09,2026-01-09,DHL,Road,TRK207281279,555,2,0,Delivered,13516.47
SYSSHP0001872,SHP0001872,PO245608,SUP572700,WH380746,2025-10-30,2025-11-08,2025-11-08,Shadowfax,Road,TRK504040007,2250,7,0,Delivered,58852.65
SYSSHP0001873,SHP0001873,PO833232,SUP925981,WH636265,2026-01-24,2026-02-11,2026-02-11,Delhivery,Road,TRK529371703,1410,9,0,Delivered,36471.49
SYSSHP0001874,SHP0001874,PO598282,SUP990844,WH380746,2026-01-26,2026-02-12,2026-02-12,Ecom Express,Road,TRK176940902,2150,9,0,Delivered,51028.82
SYSSHP0001875,SHP0001875,PO769068,SUP642717,WH191161,2025-11-06,2025-11-18,2025-11-18,Ecom Express,Road,TRK291297872,2180,6,0,Delivered,56329.5
SYSSHP0001876,SHP0001876,PO946785,SUP259784,WH922157,2026-07-05,2026-07-10,2026-07-10,FedEx,Road,TRK182967632,1055,4,0,Delivered,26615.42
SYSSHP0001877,SHP0001877,PO875112,SUP725084,WH656116,2025-12-23,2026-01-09,2026-01-09,Blue Dart,Road,TRK464628392,582,2,0,Delivered,13921.63
