PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0008497,POI323774,PO838594,PROD456871,914,914,897,203.89,186355.46,Passed with Observations,186355.46,5,9317.77,195673.23
SYSPOI0008498,POI905425,PO838594,PROD172306,32,30,30,52051.23,1665639.36,Passed,1665639.36,18,299815.08,1965454.44
SYSPOI0008499,POI700414,PO838594,PROD759176,1424,1382,1360,65.35,93058.4,Passed with Observations,93058.4,12,11167.01,104225.41
SYSPOI0008500,POI192144,PO571804,PROD420297,249,249,242,268.73,66913.77,Passed with Observations,66913.77,12,8029.65,74943.42
SYSPOI0008501,POI417658,PO571804,PROD517568,1432,1432,1339,410.49,587821.68,Failed,587821.68,5,29391.08,617212.76
SYSPOI0008502,POI654345,PO571804,PROD728437,33,33,32,51353.8,1694675.4,Passed with Observations,1694675.4,18,305041.57,1999716.97
SYSPOI0008503,POI376848,PO949352,PROD265080,201,181,178,171.31,34433.31,Passed with Observations,34433.31,12,4132.0,38565.31
SYSPOI0008504,POI632793,PO949352,PROD710224,21,21,21,94390.28,1982195.88,Passed,1982195.88,18,356795.26,2338991.14
SYSPOI0008505,POI514262,PO949352,PROD678727,953,953,932,278.34,265258.02,Passed with Observations,265258.02,12,31830.96,297088.98
SYSPOI0008506,POI351389,PO949352,PROD219946,15,15,15,29207.74,438116.1,Passed,438116.1,18,78860.9,516977.0
SYSPOI0008507,POI720434,PO949352,PROD898462,392,392,383,353.71,138654.32,Passed with Observations,138654.32,12,16638.52,155292.84
SYSPOI0008508,POI737806,PO949352,PROD475691,424,424,413,363.86,154276.64,Passed with Observations,154276.64,12,18513.2,172789.84
SYSPOI0008509,POI412654,PO949352,PROD968962,407,407,392,152.6,62108.2,Passed with Observations,62108.2,12,7452.98,69561.18
SYSPOI0008510,POI723760,PO371914,PROD579536,18,0,0,51886.9,933964.2,Not Inspected,933964.2,18,168113.56,1102077.76
SYSPOI0008511,POI217543,PO371914,PROD751303,248,0,0,101.64,25206.72,Not Inspected,25206.72,12,3024.81,28231.53
SYSPOI0008512,POI819353,PO371914,PROD533321,15,0,0,111607.75,1674116.25,Not Inspected,1674116.25,18,301340.92,1975457.17
SYSPOI0008513,POI962500,PO371914,PROD650121,262,0,0,225.44,59065.28,Not Inspected,59065.28,12,7087.83,66153.11
SYSPOI0008514,POI147193,PO514118,PROD939717,311,311,295,112.04,34844.44,Failed,34844.44,12,4181.33,39025.77
SYSPOI0008515,POI752107,PO514118,PROD199807,16,16,16,40310.67,644970.72,Passed,644970.72,18,116094.73,761065.45
SYSPOI0008516,POI414210,PO514118,PROD790017,19,19,18,13269.25,252115.75,Failed,252115.75,18,45380.83,297496.58
SYSPOI0008517,POI372165,PO514118,PROD373432,28,27,26,52559.21,1471657.88,Passed with Observations,1471657.88,18,264898.42,1736556.3
SYSPOI0008518,POI228477,PO524769,PROD486649,1241,1241,1221,376.46,467186.86,Passed with Observations,467186.86,5,23359.34,490546.2
SYSPOI0008519,POI221417,PO524769,PROD901619,467,467,457,392.0,183064.0,Passed with Observations,183064.0,12,21967.68,205031.68
SYSPOI0008520,POI349288,PO524769,PROD728437,35,35,34,54289.84,1900144.4,Passed with Observations,1900144.4,18,342025.99,2242170.39
SYSPOI0008521,POI832695,PO524769,PROD770532,33,33,32,111099.42,3666280.86,Passed with Observations,3666280.86,18,659930.55,4326211.41
SYSPOI0008522,POI844657,PO524769,PROD260626,941,815,798,130.86,123139.26,Passed with Observations,123139.26,12,14776.71,137915.97
SYSPOI0008523,POI769488,PO524769,PROD385037,1329,1329,1296,210.35,279555.15,Passed with Observations,279555.15,12,33546.62,313101.77
SYSPOI0008524,POI968795,PO824211,PROD572398,11,0,0,28433.15,312764.65,Not Inspected,312764.65,18,56297.64,369062.29
SYSPOI0008525,POI646448,PO824211,PROD446968,19,0,0,71090.44,1350718.36,Not Inspected,1350718.36,18,243129.3,1593847.66
SYSPOI0008526,POI327200,PO824211,PROD555292,29,0,0,84084.37,2438446.73,Not Inspected,2438446.73,18,438920.41,2877367.14
SYSPOI0008527,POI670224,PO824211,PROD612573,21,0,0,63189.62,1326982.02,Not Inspected,1326982.02,18,238856.76,1565838.78
SYSPOI0008528,POI793641,PO824211,PROD401036,1151,0,0,764.69,880158.19,Not Inspected,880158.19,5,44007.91,924166.1
SYSPOI0008529,POI954508,PO824211,PROD600935,22,0,0,147977.63,3255507.86,Not Inspected,3255507.86,18,585991.41,3841499.27
SYSPOI0008530,POI430986,PO824211,PROD502219,757,0,0,139.85,105866.45,Not Inspected,105866.45,12,12703.97,118570.42
SYSPOI0008531,POI996095,PO943726,PROD392670,353,353,334,196.01,69191.53,Failed,69191.53,5,3459.58,72651.11
SYSPOI0008532,POI211073,PO943726,PROD373903,1286,1286,1239,1051.18,1351817.48,Passed with Observations,1351817.48,5,67590.87,1419408.35
SYSPOI0008533,POI950024,PO943726,PROD837954,363,363,352,1053.06,382260.78,Passed with Observations,382260.78,5,19113.04,401373.82
SYSPOI0008534,POI197142,PO943726,PROD716493,1024,1017,976,497.48,509419.52,Passed with Observations,509419.52,5,25470.98,534890.5
SYSPOI0008535,POI785847,PO943726,PROD324130,1067,1067,1027,100.73,107478.91,Passed with Observations,107478.91,12,12897.47,120376.38
SYSPOI0008536,POI221567,PO955604,PROD584838,19,19,19,93505.79,1776610.01,Passed,1776610.01,18,319789.8,2096399.81
SYSPOI0008537,POI473546,PO955604,PROD728437,16,15,15,55397.89,886366.24,Passed,886366.24,18,159545.92,1045912.16
SYSPOI0008538,POI952470,PO955604,PROD862760,252,252,249,750.96,189241.92,Passed with Observations,189241.92,12,22709.03,211950.95
SYSPOI0008539,POI185442,PO604487,PROD253300,193,186,183,187.66,36218.38,Passed with Observations,36218.38,12,4346.21,40564.59
SYSPOI0008540,POI180533,PO604487,PROD412999,336,336,326,285.33,95870.88,Passed with Observations,95870.88,12,11504.51,107375.39
SYSPOI0008541,POI426305,PO604487,PROD791201,1289,1289,1265,834.19,1075270.91,Passed with Observations,1075270.91,5,53763.55,1129034.46
SYSPOI0008542,POI270850,PO604487,PROD399105,602,602,589,1129.15,679748.3,Passed with Observations,679748.3,5,33987.42,713735.72
SYSPOI0008543,POI836094,PO604487,PROD720407,1443,1396,1386,409.03,590230.29,Passed with Observations,590230.29,5,29511.51,619741.8
SYSPOI0008544,POI719699,PO604487,PROD887842,131,131,129,174.91,22913.21,Passed with Observations,22913.21,12,2749.59,25662.8
SYSPOI0008545,POI899440,PO604487,PROD220764,192,192,188,238.2,45734.4,Passed with Observations,45734.4,12,5488.13,51222.53
SYSPOI0008546,POI241315,PO604487,PROD644559,179,179,175,223.71,40044.09,Passed with Observations,40044.09,12,4805.29,44849.38
SYSPOI0008547,POI154695,PO928387,PROD932463,37,36,36,55704.84,2061079.08,Passed,2061079.08,18,370994.23,2432073.31
SYSPOI0008548,POI809070,PO928387,PROD704201,40,37,37,65774.0,2630960.0,Passed,2630960.0,18,473572.8,3104532.8
SYSPOI0008549,POI647514,PO928387,PROD269930,12,11,11,96592.47,1159109.64,Passed,1159109.64,18,208639.74,1367749.38
SYSPOI0008550,POI667176,PO542372,PROD529068,277,277,273,517.0,143209.0,Passed with Observations,143209.0,12,17185.08,160394.08
SYSPOI0008551,POI824047,PO542372,PROD277193,314,314,312,902.53,283394.42,Passed with Observations,283394.42,5,14169.72,297564.14
SYSPOI0008552,POI781224,PO542372,PROD412999,172,169,166,279.45,48065.4,Passed with Observations,48065.4,12,5767.85,53833.25
SYSPOI0008553,POI970493,PO542372,PROD196126,197,190,185,2329.11,458834.67,Passed with Observations,458834.67,12,55060.16,513894.83
SYSPOI0008554,POI806503,PO542372,PROD778700,21,20,20,96640.65,2029453.65,Passed,2029453.65,18,365301.66,2394755.31
SYSPOI0008555,POI552588,PO542372,PROD536740,491,491,485,1063.38,522119.58,Passed with Observations,522119.58,5,26105.98,548225.56
SYSPOI0008556,POI227337,PO542372,PROD517568,398,395,392,435.4,173289.2,Passed with Observations,173289.2,5,8664.46,181953.66
SYSPOI0008557,POI744435,PO566895,PROD558089,14,13,13,62658.83,877223.62,Passed,877223.62,18,157900.25,1035123.87
SYSPOI0008558,POI474527,PO566895,PROD633188,753,753,736,71.11,53545.83,Passed with Observations,53545.83,12,6425.5,59971.33
SYSPOI0008559,POI242247,PO566895,PROD726822,28,27,26,17470.24,489166.72,Passed with Observations,489166.72,18,88050.01,577216.73
SYSPOI0008560,POI220609,PO566895,PROD324130,421,421,412,108.49,45674.29,Passed with Observations,45674.29,12,5480.91,51155.2
SYSPOI0008561,POI681929,PO566895,PROD806537,882,860,841,420.84,371180.88,Passed with Observations,371180.88,12,44541.71,415722.59
SYSPOI0008562,POI955070,PO566895,PROD822858,1334,1334,1320,102.18,136308.12,Passed with Observations,136308.12,12,16356.97,152665.09
SYSPOI0008563,POI764027,PO566895,PROD265649,515,496,483,449.95,231724.25,Passed with Observations,231724.25,12,27806.91,259531.16
SYSPOI0008564,POI674171,PO566895,PROD119524,13,13,13,58909.95,765829.35,Passed,765829.35,18,137849.28,903678.63
SYSPOI0008565,POI168264,PO311118,PROD381607,1035,1035,977,376.09,389253.15,Failed,389253.15,5,19462.66,408715.81
SYSPOI0008566,POI542700,PO311118,PROD564635,588,561,547,129.73,76281.24,Passed with Observations,76281.24,5,3814.06,80095.3
SYSPOI0008567,POI387399,PO311118,PROD275377,83,83,80,202.97,16846.51,Passed with Observations,16846.51,12,2021.58,18868.09
SYSPOI0008568,POI367500,PO108256,PROD308727,38,38,37,83353.21,3167421.98,Passed with Observations,3167421.98,18,570135.96,3737557.94
SYSPOI0008569,POI825396,PO108256,PROD324345,1133,1098,1063,324.98,368202.34,Passed with Observations,368202.34,5,18410.12,386612.46
SYSPOI0008570,POI139993,PO108256,PROD416797,29,29,29,115508.2,3349737.8,Passed,3349737.8,18,602952.8,3952690.6
SYSPOI0008571,POI394114,PO989838,PROD579536,18,18,17,48268.35,868830.3,Failed,868830.3,18,156389.45,1025219.75
SYSPOI0008572,POI112116,PO989838,PROD516760,369,368,353,190.13,70157.97,Passed with Observations,70157.97,12,8418.96,78576.93
SYSPOI0008573,POI448564,PO989838,PROD904858,28,28,27,10794.57,302247.96,Passed with Observations,302247.96,18,54404.63,356652.59
SYSPOI0008574,POI238100,PO989838,PROD595351,36,35,34,17275.22,621907.92,Passed with Observations,621907.92,18,111943.43,733851.35
SYSPOI0008575,POI553192,PO989838,PROD412999,434,425,414,280.87,121897.58,Passed with Observations,121897.58,12,14627.71,136525.29
SYSPOI0008576,POI768653,PO989838,PROD926730,29,29,27,19475.36,564785.44,Failed,564785.44,18,101661.38,666446.82
SYSPOI0008577,POI142594,PO989838,PROD664607,359,347,324,74.3,26673.7,Failed,26673.7,12,3200.84,29874.54
SYSPOI0008578,POI419867,PO404899,PROD196126,152,152,150,2321.85,352921.2,Passed with Observations,352921.2,12,42350.54,395271.74
SYSPOI0008579,POI404460,PO404899,PROD714953,14,14,14,75245.55,1053437.7,Passed,1053437.7,18,189618.79,1243056.49
SYSPOI0008580,POI782143,PO404899,PROD800646,1035,1035,1014,592.9,613651.5,Passed with Observations,613651.5,5,30682.58,644334.08
SYSPOI0008581,POI299789,PO404899,PROD899281,1207,1195,1184,635.51,767060.57,Passed with Observations,767060.57,5,38353.03,805413.6
SYSPOI0008582,POI889314,PO404899,PROD245998,31,30,29,61360.72,1902182.32,Passed with Observations,1902182.32,18,342392.82,2244575.14
SYSPOI0008583,POI945594,PO404899,PROD456871,1099,1099,1071,201.17,221085.83,Passed with Observations,221085.83,5,11054.29,232140.12
SYSPOI0008584,POI399568,PO741199,PROD860242,102,102,101,851.83,86886.66,Passed with Observations,86886.66,12,10426.4,97313.06
SYSPOI0008585,POI520326,PO741199,PROD702891,333,333,328,2087.04,694984.32,Passed with Observations,694984.32,12,83398.12,778382.44
SYSPOI0008586,POI846795,PO741199,PROD571832,143,143,142,2460.62,351868.66,Passed with Observations,351868.66,12,42224.24,394092.9
SYSPOI0008587,POI115019,PO741199,PROD824586,272,266,265,471.77,128321.44,Passed with Observations,128321.44,12,15398.57,143720.01
SYSPOI0008588,POI738320,PO741199,PROD801520,148,130,129,2314.61,342562.28,Passed with Observations,342562.28,12,41107.47,383669.75
SYSPOI0008589,POI243765,PO704402,PROD913308,12,12,12,95268.72,1143224.64,Passed,1143224.64,18,205780.44,1349005.08
SYSPOI0008590,POI108260,PO704402,PROD794093,473,473,471,222.24,105119.52,Passed with Observations,105119.52,12,12614.34,117733.86
SYSPOI0008591,POI233666,PO704402,PROD722665,473,473,467,231.34,109423.82,Passed with Observations,109423.82,12,13130.86,122554.68
SYSPOI0008592,POI723374,PO704402,PROD135035,853,827,820,252.3,215211.9,Passed with Observations,215211.9,12,25825.43,241037.33
SYSPOI0008593,POI515062,PO704402,PROD130610,1145,1145,1141,540.26,618597.7,Passed with Observations,618597.7,5,30929.88,649527.58
SYSPOI0008594,POI882249,PO704402,PROD780432,21,21,21,29937.64,628690.44,Passed,628690.44,18,113164.28,741854.72
SYSPOI0008595,POI481600,PO596330,PROD475479,19,19,19,51601.66,980431.54,Passed,980431.54,18,176477.68,1156909.22
SYSPOI0008596,POI254683,PO596330,PROD689179,1318,1213,1202,797.21,1050722.78,Passed with Observations,1050722.78,5,52536.14,1103258.92
SYSPOI0008597,POI312943,PO596330,PROD714953,20,20,20,75797.71,1515954.2,Passed,1515954.2,18,272871.76,1788825.96
SYSPOI0008598,POI509236,PO596330,PROD861319,20,20,20,32172.71,643454.2,Passed,643454.2,18,115821.76,759275.96
SYSPOI0008599,POI977571,PO596330,PROD875232,369,369,368,267.2,98596.8,Passed with Observations,98596.8,5,4929.84,103526.64
SYSPOI0008600,POI165555,PO596330,PROD152995,1370,1330,1327,328.67,450277.9,Passed with Observations,450277.9,5,22513.9,472791.8
SYSPOI0008601,POI455969,PO831396,PROD571635,135,135,132,126.62,17093.7,Passed with Observations,17093.7,12,2051.24,19144.94
SYSPOI0008602,POI867715,PO831396,PROD245998,34,34,33,61360.72,2086264.48,Passed with Observations,2086264.48,18,375527.61,2461792.09
SYSPOI0008603,POI297570,PO831396,PROD939717,196,196,190,117.53,23035.88,Passed with Observations,23035.88,12,2764.31,25800.19
SYSPOI0008604,POI533805,PO831396,PROD660081,448,448,440,622.13,278714.24,Passed with Observations,278714.24,12,33445.71,312159.95
SYSPOI0008605,POI753971,PO831396,PROD656116,88,88,85,1460.97,128565.36,Passed with Observations,128565.36,12,15427.84,143993.2
SYSPOI0008606,POI256681,PO831396,PROD800646,770,770,760,592.9,456533.0,Passed with Observations,456533.0,5,22826.65,479359.65
SYSPOI0008607,POI189335,PO460550,PROD324082,32,32,32,96760.55,3096337.6,Passed,3096337.6,18,557340.77,3653678.37
SYSPOI0008608,POI370682,PO460550,PROD682144,600,581,579,143.56,86136.0,Passed with Observations,86136.0,12,10336.32,96472.32
SYSPOI0008609,POI931342,PO460550,PROD172306,38,38,37,54373.81,2066204.78,Passed with Observations,2066204.78,18,371916.86,2438121.64
SYSPOI0008610,POI937584,PO460550,PROD675898,36,36,36,73380.8,2641708.8,Passed,2641708.8,18,475507.58,3117216.38
SYSPOI0008611,POI928394,PO731347,PROD476018,37,37,36,24717.0,914529.0,Passed with Observations,914529.0,18,164615.22,1079144.22
SYSPOI0008612,POI939236,PO731347,PROD927630,1294,1294,1280,321.19,415619.86,Passed with Observations,415619.86,5,20780.99,436400.85
SYSPOI0008613,POI975008,PO731347,PROD544730,180,180,177,506.68,91202.4,Passed with Observations,91202.4,12,10944.29,102146.69
SYSPOI0008614,POI822652,PO845941,PROD548580,34,0,0,45969.38,1562958.92,Not Inspected,1562958.92,18,281332.61,1844291.53
SYSPOI0008615,POI893064,PO845941,PROD465962,37,0,0,101948.98,3772112.26,Not Inspected,3772112.26,18,678980.21,4451092.47
SYSPOI0008616,POI220331,PO845941,PROD431699,604,0,0,478.1,288772.4,Not Inspected,288772.4,5,14438.62,303211.02
SYSPOI0008617,POI254426,PO845941,PROD384913,1174,0,0,64.02,75159.48,Not Inspected,75159.48,12,9019.14,84178.62
SYSPOI0008618,POI615989,PO845941,PROD521233,196,0,0,1648.08,323023.68,Not Inspected,323023.68,12,38762.84,361786.52
SYSPOI0008619,POI814558,PO845941,PROD859364,29,0,0,61364.4,1779567.6,Not Inspected,1779567.6,18,320322.17,2099889.77
SYSPOI0008620,POI144705,PO805804,PROD742412,12,12,12,143471.81,1721661.72,Passed,1721661.72,18,309899.11,2031560.83
SYSPOI0008621,POI425826,PO805804,PROD420297,491,491,478,279.2,137087.2,Passed with Observations,137087.2,12,16450.46,153537.66
SYSPOI0008622,POI644544,PO805804,PROD664607,163,143,140,82.61,13465.43,Passed with Observations,13465.43,12,1615.85,15081.28
SYSPOI0008623,POI628413,PO805804,PROD507746,1191,1147,1136,158.27,188499.57,Passed with Observations,188499.57,12,22619.95,211119.52
SYSPOI0008624,POI463674,PO805804,PROD225636,322,322,320,1280.73,412395.06,Passed with Observations,412395.06,12,49487.41,461882.47
SYSPOI0008625,POI836385,PO805804,PROD396020,37,37,37,14906.78,551550.86,Passed,551550.86,18,99279.15,650830.01
SYSPOI0008626,POI250686,PO805804,PROD666432,19,19,18,61375.61,1166136.59,Failed,1166136.59,18,209904.59,1376041.18
SYSPOI0008627,POI963989,PO805804,PROD393992,180,180,176,119.28,21470.4,Passed with Observations,21470.4,12,2576.45,24046.85
SYSPOI0008628,POI234491,PO985555,PROD222629,944,944,904,162.26,153173.44,Passed with Observations,153173.44,12,18380.81,171554.25
SYSPOI0008629,POI170892,PO985555,PROD118632,407,407,386,2394.95,974744.65,Failed,974744.65,12,116969.36,1091714.01
SYSPOI0008630,POI295628,PO985555,PROD410401,1254,1093,1041,745.27,934568.58,Passed with Observations,934568.58,5,46728.43,981297.01
SYSPOI0008631,POI361649,PO985555,PROD145767,363,363,352,687.55,249580.65,Passed with Observations,249580.65,12,29949.68,279530.33
SYSPOI0008632,POI871979,PO985555,PROD350484,208,208,196,1009.7,210017.6,Failed,210017.6,12,25202.11,235219.71
SYSPOI0008633,POI266553,PO985555,PROD644932,349,349,316,1388.87,484715.63,Failed,484715.63,12,58165.88,542881.51
SYSPOI0008634,POI556285,PO985555,PROD842776,314,282,271,1092.18,342944.52,Passed with Observations,342944.52,5,17147.23,360091.75
SYSPOI0008635,POI234746,PO985555,PROD265759,274,262,254,1123.96,307965.04,Passed with Observations,307965.04,12,36955.8,344920.84
SYSPOI0008636,POI968006,PO799459,PROD108454,25,25,24,48383.52,1209588.0,Passed with Observations,1209588.0,18,217725.84,1427313.84
SYSPOI0008637,POI235666,PO799459,PROD267457,26,26,25,39948.0,1038648.0,Passed with Observations,1038648.0,18,186956.64,1225604.64
SYSPOI0008638,POI175765,PO799459,PROD802729,11,11,11,21061.79,231679.69,Passed,231679.69,18,41702.34,273382.03
SYSPOI0008639,POI508971,PO799459,PROD790017,31,30,28,13065.29,405023.99,Failed,405023.99,18,72904.32,477928.31
SYSPOI0008640,POI489459,PO799459,PROD401198,27,27,26,45579.58,1230648.66,Passed with Observations,1230648.66,18,221516.76,1452165.42
SYSPOI0008641,POI199910,PO799459,PROD110060,34,33,32,35144.91,1194926.94,Passed with Observations,1194926.94,18,215086.85,1410013.79
SYSPOI0008642,POI409890,PO799459,PROD476018,31,31,30,22382.51,693857.81,Passed with Observations,693857.81,18,124894.41,818752.22
SYSPOI0008643,POI376119,PO205805,PROD473023,211,0,0,63.94,13491.34,Not Inspected,13491.34,12,1618.96,15110.3
SYSPOI0008644,POI958824,PO205805,PROD993744,17,0,0,64152.6,1090594.2,Not Inspected,1090594.2,18,196306.96,1286901.16
SYSPOI0008645,POI506522,PO205805,PROD253300,142,0,0,186.37,26464.54,Not Inspected,26464.54,12,3175.74,29640.28
SYSPOI0008646,POI400056,PO205805,PROD372793,121,0,0,274.83,33254.43,Not Inspected,33254.43,12,3990.53,37244.96
SYSPOI0008647,POI926753,PO205805,PROD615060,1028,0,0,511.87,526202.36,Not Inspected,526202.36,12,63144.28,589346.64
SYSPOI0008648,POI420750,PO205805,PROD780432,37,0,0,29937.64,1107692.68,Not Inspected,1107692.68,18,199384.68,1307077.36
SYSPOI0008649,POI427038,PO205805,PROD898462,1021,0,0,365.33,373001.93,Not Inspected,373001.93,12,44760.23,417762.16
SYSPOI0008650,POI323906,PO205805,PROD533911,18,0,0,81497.02,1466946.36,Not Inspected,1466946.36,18,264050.34,1730996.7
SYSPOI0008651,POI950158,PO346120,PROD133958,487,487,463,989.16,481720.92,Passed with Observations,481720.92,12,57806.51,539527.43
SYSPOI0008652,POI338112,PO346120,PROD540208,550,550,527,287.44,158092.0,Passed with Observations,158092.0,5,7904.6,165996.6
SYSPOI0008653,POI708833,PO346120,PROD237174,499,499,478,279.37,139405.63,Passed with Observations,139405.63,12,16728.68,156134.31
SYSPOI0008654,POI129874,PO373477,PROD735053,29,29,29,64316.76,1865186.04,Passed,1865186.04,18,335733.49,2200919.53
SYSPOI0008655,POI316029,PO373477,PROD887842,127,127,126,175.42,22278.34,Passed with Observations,22278.34,12,2673.4,24951.74
SYSPOI0008656,POI728778,PO373477,PROD745972,919,919,915,71.54,65745.26,Passed with Observations,65745.26,12,7889.43,73634.69
SYSPOI0008657,POI835068,PO373477,PROD574843,1316,1316,1305,484.31,637351.96,Passed with Observations,637351.96,12,76482.24,713834.2
SYSPOI0008658,POI172162,PO373477,PROD389913,1028,982,971,265.26,272687.28,Passed with Observations,272687.28,12,32722.47,305409.75
SYSPOI0008659,POI978569,PO373477,PROD968962,455,455,453,154.57,70329.35,Passed with Observations,70329.35,12,8439.52,78768.87
SYSPOI0008660,POI948295,PO627935,PROD721254,1126,1126,1089,241.95,272435.7,Passed with Observations,272435.7,12,32692.28,305127.98
SYSPOI0008661,POI719460,PO627935,PROD287654,38,38,37,39239.35,1491095.3,Passed with Observations,1491095.3,18,268397.15,1759492.45
SYSPOI0008662,POI578511,PO627935,PROD525556,158,158,154,2373.26,374975.08,Passed with Observations,374975.08,12,44997.01,419972.09
SYSPOI0008663,POI614897,PO627935,PROD867541,1195,1096,1076,262.6,313807.0,Passed with Observations,313807.0,5,15690.35,329497.35
SYSPOI0008664,POI320888,PO627935,PROD612573,38,38,37,64366.84,2445939.92,Passed with Observations,2445939.92,18,440269.19,2886209.11
SYSPOI0008665,POI340241,PO627935,PROD574843,739,739,734,466.89,345031.71,Passed with Observations,345031.71,12,41403.81,386435.52
SYSPOI0008666,POI114449,PO337701,PROD787436,18,18,17,98968.86,1781439.48,Failed,1781439.48,18,320659.11,2102098.59
SYSPOI0008667,POI427362,PO337701,PROD934042,19,19,18,77566.18,1473757.42,Failed,1473757.42,18,265276.34,1739033.76
SYSPOI0008668,POI682563,PO337701,PROD864711,33,32,31,71137.34,2347532.22,Passed with Observations,2347532.22,18,422555.8,2770088.02
SYSPOI0008669,POI620481,PO337701,PROD697347,24,24,23,38670.39,928089.36,Passed with Observations,928089.36,18,167056.08,1095145.44
SYSPOI0008670,POI522250,PO337701,PROD861319,18,18,17,29956.65,539219.7,Failed,539219.7,18,97059.55,636279.25
SYSPOI0008671,POI899350,PO337701,PROD396020,22,22,21,14591.57,321014.54,Passed with Observations,321014.54,18,57782.62,378797.16
SYSPOI0008672,POI571105,PO337701,PROD446968,21,21,20,67388.41,1415156.61,Passed with Observations,1415156.61,18,254728.19,1669884.8
SYSPOI0008673,POI993910,PO923012,PROD716493,585,585,561,497.48,291025.8,Passed with Observations,291025.8,5,14551.29,305577.09
SYSPOI0008674,POI925694,PO923012,PROD324130,616,616,584,100.73,62049.68,Failed,62049.68,12,7445.96,69495.64
SYSPOI0008675,POI322850,PO923012,PROD373903,1403,1403,1350,1051.18,1474805.54,Passed with Observations,1474805.54,5,73740.28,1548545.82
SYSPOI0008676,POI273049,PO923012,PROD392670,1331,1331,1230,196.01,260889.31,Failed,260889.31,5,13044.47,273933.78
SYSPOI0008677,POI547387,PO258522,PROD714953,35,35,34,76003.21,2660112.35,Passed with Observations,2660112.35,18,478820.22,3138932.57
SYSPOI0008678,POI315996,PO258522,PROD904858,18,18,18,11766.97,211805.46,Passed,211805.46,18,38124.98,249930.44
SYSPOI0008679,POI477647,PO258522,PROD966529,16,15,15,65767.36,1052277.76,Passed,1052277.76,18,189410.0,1241687.76
SYSPOI0008680,POI697604,PO258522,PROD269930,30,30,29,98798.14,2963944.2,Passed with Observations,2963944.2,18,533509.96,3497454.16
SYSPOI0008681,POI521838,PO258522,PROD400814,15,15,15,130803.84,1962057.6,Passed,1962057.6,18,353170.37,2315227.97
SYSPOI0008682,POI386433,PO258522,PROD742412,22,22,22,141183.22,3106030.84,Passed,3106030.84,18,559085.55,3665116.39
SYSPOI0008683,POI312215,PO579341,PROD842776,774,0,0,1194.82,924790.68,Not Inspected,924790.68,5,46239.53,971030.21
SYSPOI0008684,POI377478,PO579341,PROD714953,18,0,0,75797.71,1364358.78,Not Inspected,1364358.78,18,245584.58,1609943.36
SYSPOI0008685,POI646361,PO579341,PROD138436,16,0,0,44106.97,705711.52,Not Inspected,705711.52,18,127028.07,832739.59
SYSPOI0008686,POI706368,PO579341,PROD704201,35,0,0,70057.17,2452000.95,Not Inspected,2452000.95,18,441360.17,2893361.12
SYSPOI0008687,POI196020,PO579341,PROD108454,38,0,0,52857.16,2008572.08,Not Inspected,2008572.08,18,361542.97,2370115.05
SYSPOI0008688,POI789778,PO579341,PROD867541,530,0,0,283.51,150260.3,Not Inspected,150260.3,5,7513.02,157773.32
SYSPOI0008689,POI937117,PO579341,PROD399105,933,0,0,1113.75,1039128.75,Not Inspected,1039128.75,5,51956.44,1091085.19
SYSPOI0008690,POI224100,PO739270,PROD742686,500,500,497,104.85,52425.0,Passed with Observations,52425.0,12,6291.0,58716.0
SYSPOI0008691,POI815348,PO739270,PROD889216,94,92,92,995.76,93601.44,Passed,93601.44,12,11232.17,104833.61
SYSPOI0008692,POI421839,PO739270,PROD412999,125,125,123,299.35,37418.75,Passed with Observations,37418.75,12,4490.25,41909.0
SYSPOI0008693,POI927624,PO739270,PROD859364,27,27,27,64052.24,1729410.48,Passed,1729410.48,18,311293.89,2040704.37
SYSPOI0008694,POI199454,PO739270,PROD571635,272,272,270,127.43,34660.96,Passed with Observations,34660.96,12,4159.32,38820.28
SYSPOI0008695,POI707528,PO739270,PROD801765,122,122,121,181.81,22180.82,Passed with Observations,22180.82,12,2661.7,24842.52
SYSPOI0008696,POI370542,PO760525,PROD595351,33,30,29,18315.13,604399.29,Passed with Observations,604399.29,18,108791.87,713191.16
SYSPOI0008697,POI701681,PO760525,PROD221707,165,165,162,458.55,75660.75,Passed with Observations,75660.75,12,9079.29,84740.04
SYSPOI0008698,POI900128,PO760525,PROD907236,466,466,462,942.51,439209.66,Passed with Observations,439209.66,12,52705.16,491914.82
SYSPOI0008699,POI452797,PO760525,PROD762055,289,289,282,157.08,45396.12,Passed with Observations,45396.12,12,5447.53,50843.65
SYSPOI0008700,POI583620,PO760525,PROD475479,28,28,28,47849.31,1339780.68,Passed,1339780.68,18,241160.52,1580941.2
SYSPOI0008701,POI319781,PO406313,PROD861319,25,25,25,32591.95,814798.75,Passed,814798.75,18,146663.77,961462.52
SYSPOI0008702,POI973934,PO406313,PROD341292,1039,1011,1005,198.31,206044.09,Passed with Observations,206044.09,12,24725.29,230769.38
SYSPOI0008703,POI724547,PO406313,PROD162165,932,932,923,790.3,736559.6,Passed with Observations,736559.6,5,36827.98,773387.58
SYSPOI0008704,POI953567,PO406313,PROD512022,449,449,448,212.75,95524.75,Passed with Observations,95524.75,12,11462.97,106987.72
