WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0001641,WTH0001641,Bengaluru,Karnataka,2023-05-07,31,55,8,18,Sunny,Normal
SYSWEA0001642,WTH0001642,Chennai,Tamil Nadu,2023-05-07,34,61,3,19,Heatwave,High
SYSWEA0001643,WTH0001643,Ahmedabad,Gujarat,2023-05-07,43,66,0,12,Cloudy,Normal
SYSWEA0001644,WTH0001644,Noida,Uttar Pradesh,2023-05-07,40,47,9,17,Cloudy,Normal
SYSWEA0001645,WTH0001645,Pune,Maharashtra,2023-05-07,33,53,0,18,Sunny,Normal
SYSWEA0001646,WTH0001646,Ghaziabad,Uttar Pradesh,2023-05-07,43,61,9,14,Sunny,Normal
SYSWEA0001647,WTH0001647,Lucknow,Uttar Pradesh,2023-05-07,42,42,6,20,Sunny,Normal
SYSWEA0001648,WTH0001648,Kanpur,Uttar Pradesh,2023-05-07,36,54,8,15,Sunny,Normal
SYSWEA0001649,WTH0001649,Nagpur,Maharashtra,2023-05-07,38,70,3,18,Cloudy,Normal
SYSWEA0001650,WTH0001650,Mangalore,Karnataka,2023-05-07,32,98,2,16,Sunny,Normal
SYSWEA0001651,WTH0001651,Coimbatore,Tamil Nadu,2023-05-07,35,83,0,11,Sunny,Normal
SYSWEA0001652,WTH0001652,New Delhi,Delhi,2023-05-08,41,65,7,12,Sunny,Normal
SYSWEA0001653,WTH0001653,Mumbai,Maharashtra,2023-05-08,37,86,4,17,Cloudy,Normal
SYSWEA0001654,WTH0001654,Bengaluru,Karnataka,2023-05-08,32,76,8,10,Cloudy,Normal
SYSWEA0001655,WTH0001655,Chennai,Tamil Nadu,2023-05-08,37,73,1,9,Sunny,Normal
SYSWEA0001656,WTH0001656,Ahmedabad,Gujarat,2023-05-08,39,46,1,8,Sunny,Normal
SYSWEA0001657,WTH0001657,Noida,Uttar Pradesh,2023-05-08,42,85,7,11,Sunny,Normal
SYSWEA0001658,WTH0001658,Pune,Maharashtra,2023-05-08,28,85,0,13,Sunny,Normal
SYSWEA0001659,WTH0001659,Ghaziabad,Uttar Pradesh,2023-05-08,38,57,2,6,Cloudy,Normal
SYSWEA0001660,WTH0001660,Lucknow,Uttar Pradesh,2023-05-08,40,44,6,12,Sunny,Normal
SYSWEA0001661,WTH0001661,Kanpur,Uttar Pradesh,2023-05-08,44,47,3,15,Sunny,Normal
SYSWEA0001662,WTH0001662,Nagpur,Maharashtra,2023-05-08,42,85,0,13,Cloudy,Normal
SYSWEA0001663,WTH0001663,Mangalore,Karnataka,2023-05-08,30,98,20,8,Sunny,Normal
SYSWEA0001664,WTH0001664,Coimbatore,Tamil Nadu,2023-05-08,36,58,9,8,Heatwave,High
SYSWEA0001665,WTH0001665,New Delhi,Delhi,2023-05-09,45,41,9,8,Cloudy,Normal
SYSWEA0001666,WTH0001666,Mumbai,Maharashtra,2023-05-09,31,67,4,11,Sunny,Normal
SYSWEA0001667,WTH0001667,Bengaluru,Karnataka,2023-05-09,29,73,4,20,Sunny,Normal
SYSWEA0001668,WTH0001668,Chennai,Tamil Nadu,2023-05-09,35,66,15,9,Sunny,Normal
SYSWEA0001669,WTH0001669,Ahmedabad,Gujarat,2023-05-09,39,42,5,5,Heatwave,High
SYSWEA0001670,WTH0001670,Noida,Uttar Pradesh,2023-05-09,43,50,5,10,Sunny,Normal
SYSWEA0001671,WTH0001671,Pune,Maharashtra,2023-05-09,32,55,6,18,Sunny,Normal
SYSWEA0001672,WTH0001672,Ghaziabad,Uttar Pradesh,2023-05-09,39,58,2,18,Cloudy,Normal
SYSWEA0001673,WTH0001673,Lucknow,Uttar Pradesh,2023-05-09,38,90,2,18,Cloudy,Normal
SYSWEA0001674,WTH0001674,Kanpur,Uttar Pradesh,2023-05-09,43,66,8,16,Cloudy,Normal
SYSWEA0001675,WTH0001675,Nagpur,Maharashtra,2023-05-09,44,36,1,7,Cloudy,Normal
SYSWEA0001676,WTH0001676,Mangalore,Karnataka,2023-05-09,31,72,12,10,Sunny,Normal
SYSWEA0001677,WTH0001677,Coimbatore,Tamil Nadu,2023-05-09,29,82,7,9,Cloudy,Normal
SYSWEA0001678,WTH0001678,New Delhi,Delhi,2023-05-10,36,71,10,14,Heatwave,High
SYSWEA0001679,WTH0001679,Mumbai,Maharashtra,2023-05-10,36,91,20,14,Sunny,Normal
SYSWEA0001680,WTH0001680,Bengaluru,Karnataka,2023-05-10,32,70,0,9,Cloudy,Normal
SYSWEA0001681,WTH0001681,Chennai,Tamil Nadu,2023-05-10,40,85,15,19,Sunny,Normal
SYSWEA0001682,WTH0001682,Ahmedabad,Gujarat,2023-05-10,41,79,8,11,Sunny,Normal
SYSWEA0001683,WTH0001683,Noida,Uttar Pradesh,2023-05-10,37,54,0,17,Sunny,Normal
SYSWEA0001684,WTH0001684,Pune,Maharashtra,2023-05-10,36,58,10,7,Sunny,Normal
SYSWEA0001685,WTH0001685,Ghaziabad,Uttar Pradesh,2023-05-10,44,67,4,10,Sunny,Normal
SYSWEA0001686,WTH0001686,Lucknow,Uttar Pradesh,2023-05-10,35,41,8,12,Sunny,Normal
SYSWEA0001687,WTH0001687,Kanpur,Uttar Pradesh,2023-05-10,40,89,6,8,Heatwave,High
SYSWEA0001688,WTH0001688,Nagpur,Maharashtra,2023-05-10,37,81,4,16,Sunny,Normal
SYSWEA0001689,WTH0001689,Mangalore,Karnataka,2023-05-10,29,73,25,19,Heatwave,High
SYSWEA0001690,WTH0001690,Coimbatore,Tamil Nadu,2023-05-10,29,74,9,12,Sunny,Normal
SYSWEA0001691,WTH0001691,New Delhi,Delhi,2023-05-11,45,86,9,12,Sunny,Normal
SYSWEA0001692,WTH0001692,Mumbai,Maharashtra,2023-05-11,34,87,8,9,Sunny,Normal
SYSWEA0001693,WTH0001693,Bengaluru,Karnataka,2023-05-11,35,74,3,11,Sunny,Normal
SYSWEA0001694,WTH0001694,Chennai,Tamil Nadu,2023-05-11,40,83,1,18,Sunny,Normal
SYSWEA0001695,WTH0001695,Ahmedabad,Gujarat,2023-05-11,37,61,0,9,Sunny,Normal
SYSWEA0001696,WTH0001696,Noida,Uttar Pradesh,2023-05-11,39,65,7,17,Sunny,Normal
SYSWEA0001697,WTH0001697,Pune,Maharashtra,2023-05-11,36,87,10,13,Cloudy,Normal
SYSWEA0001698,WTH0001698,Ghaziabad,Uttar Pradesh,2023-05-11,43,72,10,19,Sunny,Normal
SYSWEA0001699,WTH0001699,Lucknow,Uttar Pradesh,2023-05-11,42,84,6,9,Cloudy,Normal
SYSWEA0001700,WTH0001700,Kanpur,Uttar Pradesh,2023-05-11,38,72,7,9,Sunny,Normal
SYSWEA0001701,WTH0001701,Nagpur,Maharashtra,2023-05-11,45,80,7,11,Sunny,Normal
SYSWEA0001702,WTH0001702,Mangalore,Karnataka,2023-05-11,32,84,0,16,Cloudy,Normal
SYSWEA0001703,WTH0001703,Coimbatore,Tamil Nadu,2023-05-11,35,62,1,14,Sunny,Normal
SYSWEA0001704,WTH0001704,New Delhi,Delhi,2023-05-12,44,37,2,14,Sunny,Normal
SYSWEA0001705,WTH0001705,Mumbai,Maharashtra,2023-05-12,34,88,8,9,Sunny,Normal
SYSWEA0001706,WTH0001706,Bengaluru,Karnataka,2023-05-12,33,59,0,14,Heatwave,High
SYSWEA0001707,WTH0001707,Chennai,Tamil Nadu,2023-05-12,36,78,3,20,Cloudy,Normal
SYSWEA0001708,WTH0001708,Ahmedabad,Gujarat,2023-05-12,37,35,6,6,Sunny,Normal
SYSWEA0001709,WTH0001709,Noida,Uttar Pradesh,2023-05-12,43,61,9,19,Sunny,Normal
SYSWEA0001710,WTH0001710,Pune,Maharashtra,2023-05-12,34,71,9,9,Cloudy,Normal
SYSWEA0001711,WTH0001711,Ghaziabad,Uttar Pradesh,2023-05-12,38,83,8,19,Sunny,Normal
SYSWEA0001712,WTH0001712,Lucknow,Uttar Pradesh,2023-05-12,42,82,2,15,Cloudy,Normal
SYSWEA0001713,WTH0001713,Kanpur,Uttar Pradesh,2023-05-12,45,45,10,17,Sunny,Normal
SYSWEA0001714,WTH0001714,Nagpur,Maharashtra,2023-05-12,43,49,4,19,Sunny,Normal
SYSWEA0001715,WTH0001715,Mangalore,Karnataka,2023-05-12,31,93,25,10,Sunny,Normal
SYSWEA0001716,WTH0001716,Coimbatore,Tamil Nadu,2023-05-12,33,56,10,7,Sunny,Normal
SYSWEA0001717,WTH0001717,New Delhi,Delhi,2023-05-13,45,47,8,6,Sunny,Normal
SYSWEA0001718,WTH0001718,Mumbai,Maharashtra,2023-05-13,33,98,14,5,Sunny,Normal
SYSWEA0001719,WTH0001719,Bengaluru,Karnataka,2023-05-13,35,57,2,13,Heatwave,High
SYSWEA0001720,WTH0001720,Chennai,Tamil Nadu,2023-05-13,36,73,13,15,Sunny,Normal
SYSWEA0001721,WTH0001721,Ahmedabad,Gujarat,2023-05-13,45,60,0,5,Sunny,Normal
SYSWEA0001722,WTH0001722,Noida,Uttar Pradesh,2023-05-13,42,56,2,15,Sunny,Normal
SYSWEA0001723,WTH0001723,Pune,Maharashtra,2023-05-13,32,74,1,8,Sunny,Normal
SYSWEA0001724,WTH0001724,Ghaziabad,Uttar Pradesh,2023-05-13,38,69,4,13,Sunny,Normal
SYSWEA0001725,WTH0001725,Lucknow,Uttar Pradesh,2023-05-13,36,89,2,18,Sunny,Normal
SYSWEA0001726,WTH0001726,Kanpur,Uttar Pradesh,2023-05-13,38,83,0,15,Sunny,Normal
SYSWEA0001727,WTH0001727,Nagpur,Maharashtra,2023-05-13,37,46,0,8,Sunny,Normal
SYSWEA0001728,WTH0001728,Mangalore,Karnataka,2023-05-13,30,80,15,13,Cloudy,Normal
SYSWEA0001729,WTH0001729,Coimbatore,Tamil Nadu,2023-05-13,30,79,0,12,Sunny,Normal
SYSWEA0001730,WTH0001730,New Delhi,Delhi,2023-05-14,44,66,8,8,Sunny,Normal
SYSWEA0001731,WTH0001731,Mumbai,Maharashtra,2023-05-14,30,82,10,18,Sunny,Normal
SYSWEA0001732,WTH0001732,Bengaluru,Karnataka,2023-05-14,34,54,0,12,Sunny,Normal
SYSWEA0001733,WTH0001733,Chennai,Tamil Nadu,2023-05-14,37,61,12,8,Heatwave,High
SYSWEA0001734,WTH0001734,Ahmedabad,Gujarat,2023-05-14,44,50,8,14,Cloudy,Normal
SYSWEA0001735,WTH0001735,Noida,Uttar Pradesh,2023-05-14,42,71,7,11,Sunny,Normal
SYSWEA0001736,WTH0001736,Pune,Maharashtra,2023-05-14,33,59,10,12,Heatwave,High
SYSWEA0001737,WTH0001737,Ghaziabad,Uttar Pradesh,2023-05-14,42,69,8,5,Sunny,Normal
SYSWEA0001738,WTH0001738,Lucknow,Uttar Pradesh,2023-05-14,44,69,4,10,Sunny,Normal
SYSWEA0001739,WTH0001739,Kanpur,Uttar Pradesh,2023-05-14,36,40,7,13,Sunny,Normal
SYSWEA0001740,WTH0001740,Nagpur,Maharashtra,2023-05-14,47,88,5,11,Heatwave,High
SYSWEA0001741,WTH0001741,Mangalore,Karnataka,2023-05-14,35,88,20,10,Sunny,Normal
SYSWEA0001742,WTH0001742,Coimbatore,Tamil Nadu,2023-05-14,30,89,5,8,Sunny,Normal
SYSWEA0001743,WTH0001743,New Delhi,Delhi,2023-05-15,38,88,8,18,Heatwave,High
SYSWEA0001744,WTH0001744,Mumbai,Maharashtra,2023-05-15,35,78,20,13,Heatwave,High
SYSWEA0001745,WTH0001745,Bengaluru,Karnataka,2023-05-15,31,78,3,15,Sunny,Normal
SYSWEA0001746,WTH0001746,Chennai,Tamil Nadu,2023-05-15,36,81,10,15,Heatwave,High
SYSWEA0001747,WTH0001747,Ahmedabad,Gujarat,2023-05-15,38,36,8,20,Heatwave,High
SYSWEA0001748,WTH0001748,Noida,Uttar Pradesh,2023-05-15,36,35,10,20,Sunny,Normal
SYSWEA0001749,WTH0001749,Pune,Maharashtra,2023-05-15,36,75,1,7,Cloudy,Normal
SYSWEA0001750,WTH0001750,Ghaziabad,Uttar Pradesh,2023-05-15,36,69,10,8,Sunny,Normal
SYSWEA0001751,WTH0001751,Lucknow,Uttar Pradesh,2023-05-15,41,62,9,10,Sunny,Normal
SYSWEA0001752,WTH0001752,Kanpur,Uttar Pradesh,2023-05-15,36,89,1,11,Sunny,Normal
SYSWEA0001753,WTH0001753,Nagpur,Maharashtra,2023-05-15,37,63,2,13,Cloudy,Normal
SYSWEA0001754,WTH0001754,Mangalore,Karnataka,2023-05-15,34,91,12,14,Sunny,Normal
SYSWEA0001755,WTH0001755,Coimbatore,Tamil Nadu,2023-05-15,32,69,9,6,Heatwave,High
SYSWEA0001756,WTH0001756,New Delhi,Delhi,2023-05-16,43,52,9,11,Sunny,Normal
SYSWEA0001757,WTH0001757,Mumbai,Maharashtra,2023-05-16,31,90,8,20,Sunny,Normal
SYSWEA0001758,WTH0001758,Bengaluru,Karnataka,2023-05-16,35,60,3,10,Sunny,Normal
SYSWEA0001759,WTH0001759,Chennai,Tamil Nadu,2023-05-16,42,64,3,9,Cloudy,Normal
SYSWEA0001760,WTH0001760,Ahmedabad,Gujarat,2023-05-16,45,51,2,13,Cloudy,Normal
SYSWEA0001761,WTH0001761,Noida,Uttar Pradesh,2023-05-16,36,47,10,13,Sunny,Normal
SYSWEA0001762,WTH0001762,Pune,Maharashtra,2023-05-16,36,93,9,18,Sunny,Normal
SYSWEA0001763,WTH0001763,Ghaziabad,Uttar Pradesh,2023-05-16,36,76,5,18,Sunny,Normal
SYSWEA0001764,WTH0001764,Lucknow,Uttar Pradesh,2023-05-16,36,57,10,20,Sunny,Normal
SYSWEA0001765,WTH0001765,Kanpur,Uttar Pradesh,2023-05-16,44,63,0,12,Cloudy,Normal
SYSWEA0001766,WTH0001766,Nagpur,Maharashtra,2023-05-16,41,38,5,15,Sunny,Normal
SYSWEA0001767,WTH0001767,Mangalore,Karnataka,2023-05-16,32,70,7,5,Sunny,Normal
SYSWEA0001768,WTH0001768,Coimbatore,Tamil Nadu,2023-05-16,35,69,1,11,Heatwave,High
SYSWEA0001769,WTH0001769,New Delhi,Delhi,2023-05-17,41,45,4,8,Sunny,Normal
SYSWEA0001770,WTH0001770,Mumbai,Maharashtra,2023-05-17,37,66,12,15,Cloudy,Normal
SYSWEA0001771,WTH0001771,Bengaluru,Karnataka,2023-05-17,30,66,1,15,Sunny,Normal
SYSWEA0001772,WTH0001772,Chennai,Tamil Nadu,2023-05-17,38,63,12,7,Cloudy,Normal
SYSWEA0001773,WTH0001773,Ahmedabad,Gujarat,2023-05-17,45,84,7,8,Sunny,Normal
SYSWEA0001774,WTH0001774,Noida,Uttar Pradesh,2023-05-17,43,75,9,6,Sunny,Normal
SYSWEA0001775,WTH0001775,Pune,Maharashtra,2023-05-17,34,52,6,7,Cloudy,Normal
SYSWEA0001776,WTH0001776,Ghaziabad,Uttar Pradesh,2023-05-17,38,85,0,19,Heatwave,High
SYSWEA0001777,WTH0001777,Lucknow,Uttar Pradesh,2023-05-17,39,43,9,7,Sunny,Normal
SYSWEA0001778,WTH0001778,Kanpur,Uttar Pradesh,2023-05-17,36,46,8,17,Sunny,Normal
SYSWEA0001779,WTH0001779,Nagpur,Maharashtra,2023-05-17,38,60,8,12,Cloudy,Normal
SYSWEA0001780,WTH0001780,Mangalore,Karnataka,2023-05-17,33,97,25,19,Sunny,Normal
SYSWEA0001781,WTH0001781,Coimbatore,Tamil Nadu,2023-05-17,36,79,7,8,Cloudy,Normal
SYSWEA0001782,WTH0001782,New Delhi,Delhi,2023-05-18,46,56,10,19,Cloudy,Normal
SYSWEA0001783,WTH0001783,Mumbai,Maharashtra,2023-05-18,35,98,18,8,Sunny,Normal
SYSWEA0001784,WTH0001784,Bengaluru,Karnataka,2023-05-18,28,50,10,11,Cloudy,Normal
SYSWEA0001785,WTH0001785,Chennai,Tamil Nadu,2023-05-18,41,68,6,20,Sunny,Normal
SYSWEA0001786,WTH0001786,Ahmedabad,Gujarat,2023-05-18,45,81,5,9,Sunny,Normal
SYSWEA0001787,WTH0001787,Noida,Uttar Pradesh,2023-05-18,36,86,0,18,Sunny,Normal
SYSWEA0001788,WTH0001788,Pune,Maharashtra,2023-05-18,33,82,5,9,Sunny,Normal
SYSWEA0001789,WTH0001789,Ghaziabad,Uttar Pradesh,2023-05-18,43,44,4,14,Sunny,Normal
SYSWEA0001790,WTH0001790,Lucknow,Uttar Pradesh,2023-05-18,35,63,8,9,Sunny,Normal
SYSWEA0001791,WTH0001791,Kanpur,Uttar Pradesh,2023-05-18,39,43,8,6,Cloudy,Normal
SYSWEA0001792,WTH0001792,Nagpur,Maharashtra,2023-05-18,42,62,2,11,Heatwave,High
SYSWEA0001793,WTH0001793,Mangalore,Karnataka,2023-05-18,29,95,12,20,Sunny,Normal
SYSWEA0001794,WTH0001794,Coimbatore,Tamil Nadu,2023-05-18,34,84,11,15,Sunny,Normal
SYSWEA0001795,WTH0001795,New Delhi,Delhi,2023-05-19,40,74,6,8,Sunny,Normal
SYSWEA0001796,WTH0001796,Mumbai,Maharashtra,2023-05-19,30,94,14,5,Sunny,Normal
SYSWEA0001797,WTH0001797,Bengaluru,Karnataka,2023-05-19,30,90,3,11,Sunny,Normal
SYSWEA0001798,WTH0001798,Chennai,Tamil Nadu,2023-05-19,40,75,7,17,Cloudy,Normal
SYSWEA0001799,WTH0001799,Ahmedabad,Gujarat,2023-05-19,42,48,1,5,Cloudy,Normal
SYSWEA0001800,WTH0001800,Noida,Uttar Pradesh,2023-05-19,36,58,1,8,Sunny,Normal
SYSWEA0001801,WTH0001801,Pune,Maharashtra,2023-05-19,32,59,9,16,Sunny,Normal
SYSWEA0001802,WTH0001802,Ghaziabad,Uttar Pradesh,2023-05-19,36,37,3,10,Sunny,Normal
SYSWEA0001803,WTH0001803,Lucknow,Uttar Pradesh,2023-05-19,39,54,2,12,Sunny,Normal
SYSWEA0001804,WTH0001804,Kanpur,Uttar Pradesh,2023-05-19,39,51,0,13,Sunny,Normal
SYSWEA0001805,WTH0001805,Nagpur,Maharashtra,2023-05-19,37,41,9,8,Sunny,Normal
SYSWEA0001806,WTH0001806,Mangalore,Karnataka,2023-05-19,30,80,10,16,Sunny,Normal
SYSWEA0001807,WTH0001807,Coimbatore,Tamil Nadu,2023-05-19,31,78,10,18,Heatwave,High
SYSWEA0001808,WTH0001808,New Delhi,Delhi,2023-05-20,37,80,1,9,Sunny,Normal
SYSWEA0001809,WTH0001809,Mumbai,Maharashtra,2023-05-20,33,77,16,16,Sunny,Normal
SYSWEA0001810,WTH0001810,Bengaluru,Karnataka,2023-05-20,33,70,12,6,Sunny,Normal
SYSWEA0001811,WTH0001811,Chennai,Tamil Nadu,2023-05-20,41,72,6,15,Cloudy,Normal
SYSWEA0001812,WTH0001812,Ahmedabad,Gujarat,2023-05-20,36,50,8,9,Cloudy,Normal
SYSWEA0001813,WTH0001813,Noida,Uttar Pradesh,2023-05-20,44,89,9,11,Cloudy,Normal
SYSWEA0001814,WTH0001814,Pune,Maharashtra,2023-05-20,35,55,13,10,Sunny,Normal
SYSWEA0001815,WTH0001815,Ghaziabad,Uttar Pradesh,2023-05-20,42,67,10,16,Cloudy,Normal
SYSWEA0001816,WTH0001816,Lucknow,Uttar Pradesh,2023-05-20,43,71,7,16,Sunny,Normal
SYSWEA0001817,WTH0001817,Kanpur,Uttar Pradesh,2023-05-20,43,73,7,17,Sunny,Normal
SYSWEA0001818,WTH0001818,Nagpur,Maharashtra,2023-05-20,46,75,9,12,Sunny,Normal
SYSWEA0001819,WTH0001819,Mangalore,Karnataka,2023-05-20,30,98,17,17,Cloudy,Normal
SYSWEA0001820,WTH0001820,Coimbatore,Tamil Nadu,2023-05-20,33,68,7,10,Cloudy,Normal
SYSWEA0001821,WTH0001821,New Delhi,Delhi,2023-05-21,41,88,4,9,Sunny,Normal
SYSWEA0001822,WTH0001822,Mumbai,Maharashtra,2023-05-21,34,70,14,12,Sunny,Normal
SYSWEA0001823,WTH0001823,Bengaluru,Karnataka,2023-05-21,27,87,8,15,Sunny,Normal
SYSWEA0001824,WTH0001824,Chennai,Tamil Nadu,2023-05-21,40,87,10,16,Sunny,Normal
SYSWEA0001825,WTH0001825,Ahmedabad,Gujarat,2023-05-21,41,66,3,10,Sunny,Normal
SYSWEA0001826,WTH0001826,Noida,Uttar Pradesh,2023-05-21,39,63,4,16,Sunny,Normal
SYSWEA0001827,WTH0001827,Pune,Maharashtra,2023-05-21,32,55,10,7,Sunny,Normal
SYSWEA0001828,WTH0001828,Ghaziabad,Uttar Pradesh,2023-05-21,40,85,3,7,Sunny,Normal
SYSWEA0001829,WTH0001829,Lucknow,Uttar Pradesh,2023-05-21,35,63,8,11,Sunny,Normal
SYSWEA0001830,WTH0001830,Kanpur,Uttar Pradesh,2023-05-21,41,83,4,13,Sunny,Normal
SYSWEA0001831,WTH0001831,Nagpur,Maharashtra,2023-05-21,46,47,1,13,Heatwave,High
SYSWEA0001832,WTH0001832,Mangalore,Karnataka,2023-05-21,35,70,10,16,Sunny,Normal
SYSWEA0001833,WTH0001833,Coimbatore,Tamil Nadu,2023-05-21,35,80,11,5,Cloudy,Normal
SYSWEA0001834,WTH0001834,New Delhi,Delhi,2023-05-22,46,65,8,9,Heatwave,High
SYSWEA0001835,WTH0001835,Mumbai,Maharashtra,2023-05-22,33,90,6,11,Cloudy,Normal
SYSWEA0001836,WTH0001836,Bengaluru,Karnataka,2023-05-22,30,80,9,19,Sunny,Normal
SYSWEA0001837,WTH0001837,Chennai,Tamil Nadu,2023-05-22,38,89,1,11,Sunny,Normal
SYSWEA0001838,WTH0001838,Ahmedabad,Gujarat,2023-05-22,42,62,2,5,Sunny,Normal
SYSWEA0001839,WTH0001839,Noida,Uttar Pradesh,2023-05-22,38,58,9,14,Cloudy,Normal
SYSWEA0001840,WTH0001840,Pune,Maharashtra,2023-05-22,35,50,13,15,Cloudy,Normal
SYSWEA0001841,WTH0001841,Ghaziabad,Uttar Pradesh,2023-05-22,42,49,6,17,Sunny,Normal
SYSWEA0001842,WTH0001842,Lucknow,Uttar Pradesh,2023-05-22,43,88,4,5,Sunny,Normal
SYSWEA0001843,WTH0001843,Kanpur,Uttar Pradesh,2023-05-22,36,76,2,15,Sunny,Normal
SYSWEA0001844,WTH0001844,Nagpur,Maharashtra,2023-05-22,47,71,8,17,Heatwave,High
SYSWEA0001845,WTH0001845,Mangalore,Karnataka,2023-05-22,30,82,15,17,Sunny,Normal
SYSWEA0001846,WTH0001846,Coimbatore,Tamil Nadu,2023-05-22,36,67,1,19,Sunny,Normal
SYSWEA0001847,WTH0001847,New Delhi,Delhi,2023-05-23,40,75,1,10,Sunny,Normal
SYSWEA0001848,WTH0001848,Mumbai,Maharashtra,2023-05-23,37,67,0,7,Sunny,Normal
SYSWEA0001849,WTH0001849,Bengaluru,Karnataka,2023-05-23,31,74,3,7,Sunny,Normal
SYSWEA0001850,WTH0001850,Chennai,Tamil Nadu,2023-05-23,33,89,7,10,Sunny,Normal
SYSWEA0001851,WTH0001851,Ahmedabad,Gujarat,2023-05-23,42,55,4,8,Sunny,Normal
SYSWEA0001852,WTH0001852,Noida,Uttar Pradesh,2023-05-23,44,43,6,7,Sunny,Normal
SYSWEA0001853,WTH0001853,Pune,Maharashtra,2023-05-23,31,74,2,14,Cloudy,Normal
SYSWEA0001854,WTH0001854,Ghaziabad,Uttar Pradesh,2023-05-23,43,62,2,14,Sunny,Normal
SYSWEA0001855,WTH0001855,Lucknow,Uttar Pradesh,2023-05-23,38,77,8,19,Sunny,Normal
SYSWEA0001856,WTH0001856,Kanpur,Uttar Pradesh,2023-05-23,39,57,0,19,Heatwave,High
SYSWEA0001857,WTH0001857,Nagpur,Maharashtra,2023-05-23,43,39,8,15,Cloudy,Normal
SYSWEA0001858,WTH0001858,Mangalore,Karnataka,2023-05-23,33,99,17,6,Sunny,Normal
SYSWEA0001859,WTH0001859,Coimbatore,Tamil Nadu,2023-05-23,33,60,13,19,Cloudy,Normal
SYSWEA0001860,WTH0001860,New Delhi,Delhi,2023-05-24,40,57,6,10,Sunny,Normal
SYSWEA0001861,WTH0001861,Mumbai,Maharashtra,2023-05-24,33,91,4,18,Cloudy,Normal
SYSWEA0001862,WTH0001862,Bengaluru,Karnataka,2023-05-24,33,79,12,8,Sunny,Normal
SYSWEA0001863,WTH0001863,Chennai,Tamil Nadu,2023-05-24,33,85,4,10,Cloudy,Normal
SYSWEA0001864,WTH0001864,Ahmedabad,Gujarat,2023-05-24,46,52,6,7,Sunny,Normal
SYSWEA0001865,WTH0001865,Noida,Uttar Pradesh,2023-05-24,39,79,7,8,Sunny,Normal
SYSWEA0001866,WTH0001866,Pune,Maharashtra,2023-05-24,29,73,1,15,Sunny,Normal
SYSWEA0001867,WTH0001867,Ghaziabad,Uttar Pradesh,2023-05-24,43,61,2,6,Sunny,Normal
SYSWEA0001868,WTH0001868,Lucknow,Uttar Pradesh,2023-05-24,35,69,1,19,Sunny,Normal
SYSWEA0001869,WTH0001869,Kanpur,Uttar Pradesh,2023-05-24,41,64,6,17,Cloudy,Normal
SYSWEA0001870,WTH0001870,Nagpur,Maharashtra,2023-05-24,37,37,3,9,Sunny,Normal
SYSWEA0001871,WTH0001871,Mangalore,Karnataka,2023-05-24,34,80,17,7,Sunny,Normal
SYSWEA0001872,WTH0001872,Coimbatore,Tamil Nadu,2023-05-24,37,60,13,19,Sunny,Normal
SYSWEA0001873,WTH0001873,New Delhi,Delhi,2023-05-25,43,43,4,10,Cloudy,Normal
SYSWEA0001874,WTH0001874,Mumbai,Maharashtra,2023-05-25,31,66,4,17,Sunny,Normal
SYSWEA0001875,WTH0001875,Bengaluru,Karnataka,2023-05-25,28,60,12,13,Cloudy,Normal
SYSWEA0001876,WTH0001876,Chennai,Tamil Nadu,2023-05-25,40,69,7,6,Sunny,Normal
SYSWEA0001877,WTH0001877,Ahmedabad,Gujarat,2023-05-25,44,78,2,6,Sunny,Normal
SYSWEA0001878,WTH0001878,Noida,Uttar Pradesh,2023-05-25,44,88,10,8,Sunny,Normal
SYSWEA0001879,WTH0001879,Pune,Maharashtra,2023-05-25,32,74,9,5,Sunny,Normal
SYSWEA0001880,WTH0001880,Ghaziabad,Uttar Pradesh,2023-05-25,42,38,3,16,Heatwave,High
SYSWEA0001881,WTH0001881,Lucknow,Uttar Pradesh,2023-05-25,38,55,1,5,Sunny,Normal
SYSWEA0001882,WTH0001882,Kanpur,Uttar Pradesh,2023-05-25,41,40,3,7,Sunny,Normal
SYSWEA0001883,WTH0001883,Nagpur,Maharashtra,2023-05-25,38,49,9,10,Sunny,Normal
SYSWEA0001884,WTH0001884,Mangalore,Karnataka,2023-05-25,32,71,20,15,Sunny,Normal
SYSWEA0001885,WTH0001885,Coimbatore,Tamil Nadu,2023-05-25,37,75,13,11,Sunny,Normal
SYSWEA0001886,WTH0001886,New Delhi,Delhi,2023-05-26,42,69,6,11,Sunny,Normal
SYSWEA0001887,WTH0001887,Mumbai,Maharashtra,2023-05-26,35,71,10,17,Sunny,Normal
SYSWEA0001888,WTH0001888,Bengaluru,Karnataka,2023-05-26,32,91,0,19,Sunny,Normal
SYSWEA0001889,WTH0001889,Chennai,Tamil Nadu,2023-05-26,34,74,15,16,Cloudy,Normal
SYSWEA0001890,WTH0001890,Ahmedabad,Gujarat,2023-05-26,37,37,2,20,Sunny,Normal
SYSWEA0001891,WTH0001891,Noida,Uttar Pradesh,2023-05-26,44,41,9,8,Sunny,Normal
SYSWEA0001892,WTH0001892,Pune,Maharashtra,2023-05-26,33,88,13,9,Sunny,Normal
SYSWEA0001893,WTH0001893,Ghaziabad,Uttar Pradesh,2023-05-26,38,56,10,15,Cloudy,Normal
