SupplierSysID,SupplierID,SupplierName,Category,Phone,Email,City,State,SupplierSize,SupplierTier,Rating,ActiveStatus
SYSSUP0000170,SUP464863,Thakkar Wable Wholesale,Beverages,02392407581,manefiyaz@mahajan.net,Pune,Maharashtra,Medium,Tier 3,2.9,Active
SYSSUP0000171,SUP464863,Thakkar Wable Wholesale,Groceries,02392407581,manefiyaz@mahajan.net,Pune,Maharashtra,Medium,Tier 3,2.9,Active
SYSSUP0000172,SUP953085,Din Sarkar Supplies,Electronics,+913750606853,xbumb@bala.com,New Delhi,Delhi,Small,Tier 2,3.6,Active
SYSSUP0000173,SUP953085,Din Sarkar Supplies,Groceries,+913750606853,xbumb@bala.com,New Delhi,Delhi,Small,Tier 2,3.6,Active
SYSSUP0000174,SUP953085,Din Sarkar Supplies,Beverages,+913750606853,xbumb@bala.com,New Delhi,Delhi,Small,Tier 2,3.6,Active
SYSSUP0000175,SUP156837,Nayak Dhingra Distributors,Beverages,+910472779010,tanveer28@wable.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.0,Active
SYSSUP0000176,SUP156837,Nayak Dhingra Distributors,Electronics,+910472779010,tanveer28@wable.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.0,Active
SYSSUP0000177,SUP402020,Khanna Mitra Wholesale,Groceries,+910369711798,varmawyatt@dhawan.com,Surat,Gujarat,Small,Tier 3,3.5,Active
SYSSUP0000178,SUP677596,Pandit Khosla Traders,Beverages,6218518888,ramakrishnanupma@ram.com,Coimbatore,Tamil Nadu,Small,Tier 3,4.0,Active
SYSSUP0000179,SUP972565,Babu Parikh Distributors,Groceries,+915319520585,ucchalsrinivas@gopal.info,Mangalore,Karnataka,Medium,Tier 2,4.5,Inactive
SYSSUP0000180,SUP678043,Bansal Memon Distributors,Groceries,+910305486874,halderbhavika@batta-narula.com,Bengaluru,Karnataka,Large,Tier 1,4.9,Active
SYSSUP0000181,SUP678043,Bansal Memon Distributors,Beverages,+910305486874,halderbhavika@batta-narula.com,Bengaluru,Karnataka,Large,Tier 1,4.9,Active
SYSSUP0000182,SUP925981,Dash Pillai Supplies,Electronics,06765277584,samrafarhan@gole-memon.com,Mumbai,Maharashtra,Small,Tier 2,4.2,Inactive
SYSSUP0000183,SUP925981,Dash Pillai Supplies,Groceries,06765277584,samrafarhan@gole-memon.com,Mumbai,Maharashtra,Small,Tier 2,4.2,Inactive
SYSSUP0000184,SUP664742,Chauhan Buch Wholesale,Beverages,04479627570,radhika40@ravi.net,Pune,Maharashtra,Medium,Tier 2,4.0,Active
SYSSUP0000185,SUP350405,Dutta Balasubramanian Supplies,Groceries,+919702135569,dubeshivani@prabhu-sawhney.com,Bengaluru,Karnataka,Large,Tier 1,4.5,Active
SYSSUP0000186,SUP350405,Dutta Balasubramanian Supplies,Electronics,+919702135569,dubeshivani@prabhu-sawhney.com,Bengaluru,Karnataka,Large,Tier 1,4.5,Active
SYSSUP0000187,SUP619389,Devan Wagle Traders,Electronics,06543102786,lalaabha@sehgal.info,Lucknow,Uttar Pradesh,Large,Tier 2,4.0,Active
SYSSUP0000188,SUP619389,Devan Wagle Traders,Beverages,06543102786,lalaabha@sehgal.info,Lucknow,Uttar Pradesh,Large,Tier 2,4.0,Active
SYSSUP0000189,SUP529893,Iyengar Das Industries,Electronics,+911727155188,charita22@trivedi-kapur.com,Noida,Uttar Pradesh,Small,Tier 3,2.9,Active
SYSSUP0000190,SUP529893,Iyengar Das Industries,Groceries,+911727155188,charita22@trivedi-kapur.com,Noida,Uttar Pradesh,Small,Tier 3,2.9,Active
SYSSUP0000191,SUP529893,Iyengar Das Industries,Beverages,+911727155188,charita22@trivedi-kapur.com,Noida,Uttar Pradesh,Small,Tier 3,2.9,Active
SYSSUP0000192,SUP432043,Iyer Dewan Industries,Electronics,+917058957829,bhattidayamai@srinivas-vora.biz,Surat,Gujarat,Large,Tier 1,4.3,Active
SYSSUP0000193,SUP432043,Iyer Dewan Industries,Beverages,+917058957829,bhattidayamai@srinivas-vora.biz,Surat,Gujarat,Large,Tier 1,4.3,Active
SYSSUP0000194,SUP555052,Rout Borah Traders,Groceries,+915177852892,rachitathakkar@dash.com,Ahmedabad,Gujarat,Small,Tier 3,4.0,Active
SYSSUP0000195,SUP475876,Modi Gala Enterprises,Electronics,+915358414384,chavviwalla@thakkar.com,Bengaluru,Karnataka,Small,Tier 3,3.6,Active
SYSSUP0000196,SUP739098,Dube Garg Wholesale,Groceries,9959001094,omajabalasubramanian@mann-mittal.info,Chennai,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000197,SUP739098,Dube Garg Wholesale,Electronics,9959001094,omajabalasubramanian@mann-mittal.info,Chennai,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000198,SUP943718,Konda Ravi Wholesale,Beverages,07102767735,dhritinagar@pai.com,Nagpur,Maharashtra,Medium,Tier 1,5.0,Inactive
SYSSUP0000199,SUP943718,Konda Ravi Wholesale,Groceries,07102767735,dhritinagar@pai.com,Nagpur,Maharashtra,Medium,Tier 1,5.0,Inactive
SYSSUP0000200,SUP823846,Varma Cherian Enterprises,Groceries,03714732104,psahota@narang.com,Mangalore,Karnataka,Small,Tier 3,3.2,Active
SYSSUP0000201,SUP823846,Varma Cherian Enterprises,Beverages,03714732104,psahota@narang.com,Mangalore,Karnataka,Small,Tier 3,3.2,Active
SYSSUP0000202,SUP823846,Varma Cherian Enterprises,Electronics,03714732104,psahota@narang.com,Mangalore,Karnataka,Small,Tier 3,3.2,Active
SYSSUP0000203,SUP123005,Gupta Dutta Industries,Beverages,08774701687,tanveerpandit@bedi.info,Mangalore,Karnataka,Small,Tier 3,3.8,Inactive
SYSSUP0000204,SUP123005,Gupta Dutta Industries,Groceries,08774701687,tanveerpandit@bedi.info,Mangalore,Karnataka,Small,Tier 3,3.8,Inactive
SYSSUP0000205,SUP123005,Gupta Dutta Industries,Electronics,08774701687,tanveerpandit@bedi.info,Mangalore,Karnataka,Small,Tier 3,3.8,Inactive
SYSSUP0000206,SUP913423,Singhal Mangal Distributors,Beverages,0162456506,hayerjanani@mani.net,Coimbatore,Tamil Nadu,Small,Tier 2,3.7,Active
SYSSUP0000207,SUP913423,Singhal Mangal Distributors,Electronics,0162456506,hayerjanani@mani.net,Coimbatore,Tamil Nadu,Small,Tier 2,3.7,Active
SYSSUP0000208,SUP913423,Singhal Mangal Distributors,Groceries,0162456506,hayerjanani@mani.net,Coimbatore,Tamil Nadu,Small,Tier 2,3.7,Active
SYSSUP0000209,SUP757937,Seshadri Mammen Industries,Groceries,9121655852,yashodhararatti@baria.com,New Delhi,Delhi,Medium,Tier 1,4.5,Active
SYSSUP0000210,SUP757937,Seshadri Mammen Industries,Beverages,9121655852,yashodhararatti@baria.com,New Delhi,Delhi,Medium,Tier 1,4.5,Active
SYSSUP0000211,SUP284171,Nath Som Distributors,Groceries,7298259526,gayathri88@suri.com,Lucknow,Uttar Pradesh,Medium,Tier 3,3.9,Active
SYSSUP0000212,SUP284171,Nath Som Distributors,Beverages,7298259526,gayathri88@suri.com,Lucknow,Uttar Pradesh,Medium,Tier 3,3.9,Active
SYSSUP0000213,SUP943298,Pillay Narula Traders,Beverages,1694097499,charansrinivasan@viswanathan.org,Bengaluru,Karnataka,Small,Tier 3,3.9,Active
SYSSUP0000214,SUP943298,Pillay Narula Traders,Groceries,1694097499,charansrinivasan@viswanathan.org,Bengaluru,Karnataka,Small,Tier 3,3.9,Active
SYSSUP0000215,SUP194689,Rai Divan Wholesale,Groceries,3091307562,ajani@sinha.net,New Delhi,Delhi,Medium,Tier 2,4.3,Active
SYSSUP0000216,SUP194689,Rai Divan Wholesale,Beverages,3091307562,ajani@sinha.net,New Delhi,Delhi,Medium,Tier 2,4.3,Active
SYSSUP0000217,SUP194689,Rai Divan Wholesale,Electronics,3091307562,ajani@sinha.net,New Delhi,Delhi,Medium,Tier 2,4.3,Active
SYSSUP0000218,SUP807617,Johal Nair Distributors,Electronics,7865278585,veda33@misra-kar.com,Bengaluru,Karnataka,Medium,Tier 3,2.9,Active
SYSSUP0000219,SUP807617,Johal Nair Distributors,Groceries,7865278585,veda33@misra-kar.com,Bengaluru,Karnataka,Medium,Tier 3,2.9,Active
SYSSUP0000220,SUP807617,Johal Nair Distributors,Beverages,7865278585,veda33@misra-kar.com,Bengaluru,Karnataka,Medium,Tier 3,2.9,Active
SYSSUP0000221,SUP780776,Mani Johal Wholesale,Beverages,7575844198,wrana@mannan.com,New Delhi,Delhi,Small,Tier 1,5.0,Active
SYSSUP0000222,SUP242254,Brar Pal Wholesale,Beverages,04733848421,xavierbedi@wali.com,Mangalore,Karnataka,Medium,Tier 2,4.6,Active
SYSSUP0000223,SUP242254,Brar Pal Wholesale,Electronics,04733848421,xavierbedi@wali.com,Mangalore,Karnataka,Medium,Tier 2,4.6,Active
SYSSUP0000224,SUP242254,Brar Pal Wholesale,Groceries,04733848421,xavierbedi@wali.com,Mangalore,Karnataka,Medium,Tier 2,4.6,Active
SYSSUP0000225,SUP786735,Chaudhry Sachdev Traders,Electronics,07120826773,ekani40@kata.com,Mangalore,Karnataka,Large,Tier 1,4.8,Active
SYSSUP0000226,SUP786735,Chaudhry Sachdev Traders,Groceries,07120826773,ekani40@kata.com,Mangalore,Karnataka,Large,Tier 1,4.8,Active
SYSSUP0000227,SUP204180,Gill Sahni Industries,Groceries,+910672400499,nayakbhavani@viswanathan-tak.com,Nagpur,Maharashtra,Large,Tier 1,4.2,Active
SYSSUP0000228,SUP196126,Thaman Sidhu Industries,Electronics,03152742054,parthravi@varma-narang.com,Noida,Uttar Pradesh,Small,Tier 2,4.7,Active
SYSSUP0000229,SUP970127,Rattan Chandran Supplies,Electronics,+912753046374,chasmum99@lal.com,Ghaziabad,Uttar Pradesh,Medium,Tier 2,4.4,Active
SYSSUP0000230,SUP970127,Rattan Chandran Supplies,Groceries,+912753046374,chasmum99@lal.com,Ghaziabad,Uttar Pradesh,Medium,Tier 2,4.4,Active
SYSSUP0000231,SUP970127,Rattan Chandran Supplies,Beverages,+912753046374,chasmum99@lal.com,Ghaziabad,Uttar Pradesh,Medium,Tier 2,4.4,Active
SYSSUP0000232,SUP236306,Keer Bhatia Supplies,Beverages,1742684145,theodoredeol@dua-sha.org,Mumbai,Maharashtra,Small,Tier 3,2.6,Active
SYSSUP0000233,SUP439498,Prakash Sagar Traders,Groceries,8783391878,faras91@tiwari.org,Lucknow,Uttar Pradesh,Small,Tier 3,3.3,Active
SYSSUP0000234,SUP439498,Prakash Sagar Traders,Beverages,8783391878,faras91@tiwari.org,Lucknow,Uttar Pradesh,Small,Tier 3,3.3,Active
SYSSUP0000235,SUP638169,Yadav Doctor Supplies,Beverages,+915871397187,settykevin@sagar.net,New Delhi,Delhi,Medium,Tier 3,2.4,Active
SYSSUP0000236,SUP638169,Yadav Doctor Supplies,Groceries,+915871397187,settykevin@sagar.net,New Delhi,Delhi,Medium,Tier 3,2.4,Active
SYSSUP0000237,SUP638169,Yadav Doctor Supplies,Electronics,+915871397187,settykevin@sagar.net,New Delhi,Delhi,Medium,Tier 3,2.4,Active
SYSSUP0000238,SUP774591,Shere Morar Traders,Electronics,0640391065,bhasinekapad@balay-mangat.biz,New Delhi,Delhi,Medium,Tier 2,3.5,Active
SYSSUP0000239,SUP774591,Shere Morar Traders,Beverages,0640391065,bhasinekapad@balay-mangat.biz,New Delhi,Delhi,Medium,Tier 2,3.5,Active
SYSSUP0000240,SUP437758,Gole Deshmukh Supplies,Beverages,6567661825,gokhalemaya@datta.com,Noida,Uttar Pradesh,Small,Tier 3,3.4,Active
SYSSUP0000241,SUP437758,Gole Deshmukh Supplies,Groceries,6567661825,gokhalemaya@datta.com,Noida,Uttar Pradesh,Small,Tier 3,3.4,Active
SYSSUP0000242,SUP575755,Misra Sheth Supplies,Beverages,8686337524,isaiahbalay@saini.com,Coimbatore,Tamil Nadu,Small,Tier 3,3.9,Active
SYSSUP0000243,SUP575755,Misra Sheth Supplies,Electronics,8686337524,isaiahbalay@saini.com,Coimbatore,Tamil Nadu,Small,Tier 3,3.9,Active
SYSSUP0000244,SUP575755,Misra Sheth Supplies,Groceries,8686337524,isaiahbalay@saini.com,Coimbatore,Tamil Nadu,Small,Tier 3,3.9,Active
SYSSUP0000245,SUP573489,Bhavsar Chaudhuri Distributors,Beverages,0790306738,dakshdey@mann.org,Mangalore,Karnataka,Medium,Tier 2,4.3,Active
SYSSUP0000246,SUP573489,Bhavsar Chaudhuri Distributors,Groceries,0790306738,dakshdey@mann.org,Mangalore,Karnataka,Medium,Tier 2,4.3,Active
SYSSUP0000247,SUP492483,Nagi Khalsa Distributors,Groceries,02836440892,dtandon@raj-vohra.com,Surat,Gujarat,Small,Tier 3,2.5,Active
SYSSUP0000248,SUP492483,Nagi Khalsa Distributors,Electronics,02836440892,dtandon@raj-vohra.com,Surat,Gujarat,Small,Tier 3,2.5,Active
SYSSUP0000249,SUP492483,Nagi Khalsa Distributors,Beverages,02836440892,dtandon@raj-vohra.com,Surat,Gujarat,Small,Tier 3,2.5,Active
SYSSUP0000250,SUP714953,Saha Rege Supplies,Beverages,+914628733427,sacharomaja@wagle.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.5,Inactive
SYSSUP0000251,SUP714953,Saha Rege Supplies,Electronics,+914628733427,sacharomaja@wagle.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.5,Inactive
SYSSUP0000252,SUP401601,Kumer Jani Supplies,Groceries,01751830469,boraraghav@kalla.com,Pune,Maharashtra,Small,Tier 3,2.6,Active
