SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0000415,SUP120422,PROD478666,5,360,409.1,0.89
SYSSP0000416,SUP120422,PROD514913,2,170,200.37,2.57
SYSSP0000417,SUP120422,PROD211579,10,333,904.41,2.76
SYSSP0000418,SUP120422,PROD783414,4,267,336.39,1.5
SYSSP0000419,SUP120422,PROD377304,8,253,180.35,1.92
SYSSP0000420,SUP120422,PROD822858,10,372,102.47,2.04
SYSSP0000421,SUP120422,PROD160718,9,108,366.4,2.28
SYSSP0000422,SUP120422,PROD373216,35,21,72741.5,1.38
SYSSP0000423,SUP120422,PROD172306,35,57,52338.53,2.39
SYSSP0000424,SUP120422,PROD627262,33,50,64103.69,2.18
SYSSP0000425,SUP120422,PROD245998,34,44,58734.29,2.3
SYSSP0000426,SUP120422,PROD548580,16,56,46068.15,1.04
SYSSP0000427,SUP120422,PROD306854,15,48,28289.42,1.13
SYSSP0000428,SUP120422,PROD952227,37,33,55715.76,2.5
SYSSP0000429,SUP120422,PROD132316,30,23,88348.18,1.94
SYSSP0000430,SUP120422,PROD408467,32,40,130152.59,1.85
SYSSP0000431,SUP120422,PROD401601,11,137,263.78,2.29
SYSSP0000432,SUP120422,PROD169403,7,173,242.21,1.34
SYSSP0000433,SUP120422,PROD484682,11,126,235.13,2.94
SYSSP0000434,SUP120422,PROD391865,7,123,41.25,2.32
SYSSP0000435,SUP120422,PROD220764,10,131,231.49,2.03
SYSSP0000436,SUP120422,PROD851413,7,123,1634.5,2.29
SYSSP0000437,SUP120422,PROD521233,9,151,1636.72,2.9
SYSSP0000438,SUP234628,PROD213609,8,163,796.86,6.24
SYSSP0000439,SUP234628,PROD922458,9,187,197.9,5.31
SYSSP0000440,SUP234628,PROD420297,10,77,271.36,5.43
SYSSP0000441,SUP234628,PROD835962,8,185,177.84,3.66
SYSSP0000442,SUP234628,PROD544730,9,134,484.4,3.0
SYSSP0000443,SUP234628,PROD345386,7,190,98.07,3.29
SYSSP0000444,SUP234628,PROD823975,15,101,154.06,3.94
SYSSP0000445,SUP234628,PROD179046,36,54,30963.05,6.75
SYSSP0000446,SUP234628,PROD548580,19,46,43970.05,3.38
SYSSP0000447,SUP234628,PROD948179,21,51,15881.19,6.25
SYSSP0000448,SUP234628,PROD694849,26,20,17710.43,5.51
SYSSP0000449,SUP234628,PROD287654,29,49,38301.64,5.22
SYSSP0000450,SUP234628,PROD674553,33,52,55535.16,3.46
SYSSP0000451,SUP234628,PROD397846,22,30,36117.66,5.74
SYSSP0000452,SUP234628,PROD986278,40,20,81969.73,6.45
SYSSP0000453,SUP234628,PROD670913,40,32,54783.38,6.78
SYSSP0000454,SUP234628,PROD812591,8,148,356.66,3.2
SYSSP0000455,SUP234628,PROD713799,10,103,203.81,3.68
SYSSP0000456,SUP234628,PROD478666,10,254,393.52,5.36
SYSSP0000457,SUP234628,PROD495833,13,284,1138.86,2.81
SYSSP0000458,SUP234628,PROD724834,8,257,682.74,5.93
SYSSP0000459,SUP234628,PROD189856,13,160,800.12,7.2
SYSSP0000460,SUP234628,PROD867541,13,213,248.21,3.17
SYSSP0000461,SUP234628,PROD423528,9,291,464.87,5.25
SYSSP0000462,SUP234628,PROD681343,15,211,176.15,5.9
SYSSP0000463,SUP518373,PROD744986,28,56,86535.07,6.64
SYSSP0000464,SUP518373,PROD728437,34,56,51429.2,3.32
SYSSP0000465,SUP518373,PROD434640,36,27,77707.58,6.08
SYSSP0000466,SUP518373,PROD708798,32,52,70237.23,2.78
SYSSP0000467,SUP518373,PROD966529,25,46,61588.57,2.79
SYSSP0000468,SUP518373,PROD901467,36,39,138429.14,4.48
SYSSP0000469,SUP518373,PROD757711,22,33,15215.67,2.73
SYSSP0000470,SUP518373,PROD627262,33,24,62323.9,2.8
SYSSP0000471,SUP518373,PROD302177,12,96,829.76,6.33
SYSSP0000472,SUP518373,PROD565776,13,147,657.22,7.09
SYSSP0000473,SUP518373,PROD179710,14,70,162.16,5.81
SYSSP0000474,SUP518373,PROD671858,14,139,688.98,7.46
SYSSP0000475,SUP518373,PROD655178,15,82,749.37,3.61
SYSSP0000476,SUP518373,PROD586819,5,126,633.29,6.1
SYSSP0000477,SUP518373,PROD989545,15,147,490.07,3.74
SYSSP0000478,SUP518373,PROD881549,11,120,861.78,6.88
SYSSP0000479,SUP518373,PROD731977,6,157,739.98,7.18
SYSSP0000480,SUP518373,PROD529068,6,102,467.12,5.47
SYSSP0000481,SUP518373,PROD703139,16,62,2218.39,2.72
SYSSP0000482,SUP717024,PROD446968,39,48,71533.08,0.49
SYSSP0000483,SUP717024,PROD595351,36,76,18482.0,0.87
SYSSP0000484,SUP717024,PROD851763,24,59,27229.1,1.19
SYSSP0000485,SUP717024,PROD674553,30,66,59716.9,0.26
SYSSP0000486,SUP717024,PROD666432,32,80,65594.21,0.76
SYSSP0000487,SUP717024,PROD108454,14,100,53029.98,0.58
SYSSP0000488,SUP717024,PROD475479,29,84,49981.73,0.35
SYSSP0000489,SUP717024,PROD273148,26,88,64178.54,0.44
SYSSP0000490,SUP717024,PROD504924,20,94,43070.21,1.01
SYSSP0000491,SUP717024,PROD281162,13,66,44692.56,0.33
SYSSP0000492,SUP717024,PROD780432,20,53,30325.92,0.28
SYSSP0000493,SUP717024,PROD742412,27,45,148214.08,1.03
SYSSP0000494,SUP717024,PROD610310,14,64,110750.19,0.8
SYSSP0000495,SUP717024,PROD176066,16,91,99139.92,0.92
SYSSP0000496,SUP717024,PROD372028,7,208,1786.35,1.16
SYSSP0000497,SUP717024,PROD285413,1,224,1363.38,0.9
SYSSP0000498,SUP717024,PROD786587,8,382,1878.93,0.48
SYSSP0000499,SUP717024,PROD242239,8,257,920.79,0.71
SYSSP0000500,SUP717024,PROD656116,7,150,1495.56,0.92
SYSSP0000501,SUP717024,PROD660081,7,289,618.1,0.25
SYSSP0000502,SUP717024,PROD145767,5,108,741.35,1.13
SYSSP0000503,SUP717024,PROD885342,9,251,575.59,0.53
SYSSP0000504,SUP717024,PROD824586,8,355,467.85,1.14
SYSSP0000505,SUP717024,PROD644932,6,350,1540.25,0.84
SYSSP0000506,SUP717024,PROD179710,7,186,175.64,0.55
SYSSP0000507,SUP717024,PROD265080,2,194,178.43,0.74
SYSSP0000508,SUP717024,PROD801765,3,138,182.1,0.87
SYSSP0000509,SUP392004,PROD615060,3,612,482.87,1.28
SYSSP0000510,SUP392004,PROD806537,9,441,398.36,2.2
SYSSP0000511,SUP392004,PROD822858,9,587,102.46,0.81
SYSSP0000512,SUP392004,PROD687044,10,460,107.59,1.96
SYSSP0000513,SUP392004,PROD906010,6,524,479.84,0.84
SYSSP0000514,SUP392004,PROD260626,8,662,135.17,1.19
SYSSP0000515,SUP392004,PROD135035,3,518,234.59,1.22
SYSSP0000516,SUP392004,PROD389913,10,379,258.71,1.39
SYSSP0000517,SUP392004,PROD123682,8,290,50.1,1.69
SYSSP0000518,SUP392004,PROD759176,5,606,65.27,2.3
SYSSP0000519,SUP392004,PROD158104,3,584,237.88,2.23
SYSSP0000520,SUP392004,PROD810189,2,297,1137.23,1.63
SYSSP0000521,SUP392004,PROD786224,9,278,1138.5,2.35
SYSSP0000522,SUP392004,PROD730193,3,505,535.59,2.22
SYSSP0000523,SUP946721,PROD446968,19,33,68158.34,5.96
SYSSP0000524,SUP946721,PROD396020,38,37,14020.5,2.87
SYSSP0000525,SUP946721,PROD308727,29,56,81085.55,3.4
SYSSP0000526,SUP946721,PROD533911,27,33,74902.35,6.26
SYSSP0000527,SUP946721,PROD904858,42,24,10721.6,5.32
SYSSP0000528,SUP946721,PROD864711,38,54,70169.48,6.28
SYSSP0000529,SUP946721,PROD138436,26,25,39868.8,7.37
SYSSP0000530,SUP946721,PROD883641,18,47,130805.47,2.88
SYSSP0000531,SUP946721,PROD176066,40,58,89188.09,6.37
SYSSP0000532,SUP946721,PROD922458,10,191,209.4,4.66
SYSSP0000533,SUP946721,PROD308296,19,147,167.67,5.59
SYSSP0000534,SUP946721,PROD558723,13,68,827.58,3.27
SYSSP0000535,SUP946721,PROD544730,12,149,468.18,3.03
SYSSP0000536,SUP946721,PROD213609,7,163,777.05,3.85
SYSSP0000537,SUP946721,PROD699809,7,97,301.85,5.28
SYSSP0000538,SUP946721,PROD315173,16,76,892.83,4.27
SYSSP0000539,SUP946721,PROD355021,10,133,2332.02,2.56
SYSSP0000540,SUP946721,PROD976325,14,71,112.7,5.3
SYSSP0000541,SUP946721,PROD222629,11,171,163.29,3.84
SYSSP0000542,SUP946721,PROD491559,6,185,203.34,4.61
SYSSP0000543,SUP946721,PROD510623,11,284,437.92,3.73
SYSSP0000544,SUP946721,PROD597305,15,200,192.87,3.18
SYSSP0000545,SUP946721,PROD574843,7,270,467.11,4.4
SYSSP0000546,SUP946721,PROD502219,12,271,135.07,6.62
SYSSP0000547,SUP946721,PROD837954,8,264,1047.04,5.98
SYSSP0000548,SUP946721,PROD550797,13,190,599.75,7.34
SYSSP0000549,SUP522179,PROD392670,5,266,209.95,2.6
SYSSP0000550,SUP522179,PROD221119,8,286,1135.35,2.04
SYSSP0000551,SUP522179,PROD927630,10,192,321.92,2.01
SYSSP0000552,SUP522179,PROD454992,9,207,226.28,1.44
SYSSP0000553,SUP522179,PROD874814,3,309,730.25,1.11
SYSSP0000554,SUP522179,PROD373903,6,223,1103.83,1.14
SYSSP0000555,SUP522179,PROD130914,8,293,964.72,2.98
SYSSP0000556,SUP522179,PROD978292,9,398,722.34,1.91
SYSSP0000557,SUP522179,PROD855944,8,378,275.91,2.93
SYSSP0000558,SUP522179,PROD188834,36,42,61007.08,2.15
SYSSP0000559,SUP522179,PROD986278,33,45,87019.85,1.53
SYSSP0000560,SUP522179,PROD409355,40,47,49678.87,1.02
SYSSP0000561,SUP522179,PROD400814,22,52,129759.37,2.03
SYSSP0000562,SUP522179,PROD308727,37,56,82840.05,1.62
SYSSP0000563,SUP179046,PROD641975,34,42,52144.83,4.91
SYSSP0000564,SUP179046,PROD697347,29,25,38464.63,7.2
SYSSP0000565,SUP179046,PROD859364,23,39,58217.51,6.42
SYSSP0000566,SUP179046,PROD934794,36,42,32514.93,4.69
SYSSP0000567,SUP179046,PROD621546,42,40,30018.37,2.72
SYSSP0000568,SUP179046,PROD444207,39,21,11511.79,5.74
SYSSP0000569,SUP179046,PROD555292,39,35,80380.92,5.26
SYSSP0000570,SUP179046,PROD373432,31,47,53930.3,3.66
SYSSP0000571,SUP179046,PROD482614,34,31,116593.19,5.79
SYSSP0000572,SUP179046,PROD409355,29,59,49899.47,4.75
SYSSP0000573,SUP526156,PROD211579,5,785,938.2,2.58
SYSSP0000574,SUP526156,PROD381444,3,1091,260.69,2.72
SYSSP0000575,SUP526156,PROD399105,4,874,1094.85,1.81
SYSSP0000576,SUP526156,PROD716493,6,1186,550.58,1.96
SYSSP0000577,SUP526156,PROD392670,7,1111,210.12,1.66
SYSSP0000578,SUP526156,PROD130353,3,856,566.03,1.81
SYSSP0000579,SUP526156,PROD208310,4,1189,705.48,1.45
SYSSP0000580,SUP526156,PROD478120,3,1188,797.76,1.06
SYSSP0000581,SUP526156,PROD536740,6,619,1072.46,2.33
SYSSP0000582,SUP526156,PROD454992,10,897,226.0,1.1
SYSSP0000583,SUP526156,PROD645007,8,933,1079.75,2.2
SYSSP0000584,SUP526156,PROD724834,4,1068,725.55,1.44
SYSSP0000585,SUP526156,PROD713799,4,822,223.66,2.16
SYSSP0000586,SUP526156,PROD689179,7,509,761.63,1.23
SYSSP0000587,SUP526156,PROD791201,8,1075,830.98,1.89
SYSSP0000588,SUP526156,PROD764000,9,925,930.43,1.78
SYSSP0000589,SUP526156,PROD373903,4,584,1125.07,2.55
SYSSP0000590,SUP526156,PROD381607,5,799,378.47,1.29
SYSSP0000591,SUP526156,PROD707314,6,672,170.61,2.04
SYSSP0000592,SUP526156,PROD220936,9,1062,446.1,2.06
SYSSP0000593,SUP526156,PROD574167,6,1056,45.03,1.61
SYSSP0000594,SUP526156,PROD341162,2,951,705.22,2.98
SYSSP0000595,SUP526156,PROD655178,6,402,791.81,0.87
SYSSP0000596,SUP526156,PROD835962,7,428,195.98,0.99
SYSSP0000597,SUP526156,PROD881549,4,647,949.96,1.26
SYSSP0000598,SUP526156,PROD375097,12,602,372.71,2.36
SYSSP0000599,SUP526156,PROD213609,9,334,834.08,2.53
SYSSP0000600,SUP526156,PROD302177,6,662,831.52,1.57
SYSSP0000601,SUP526156,PROD446479,7,555,140.92,1.51
SYSSP0000602,SUP526156,PROD475691,7,398,366.83,2.9
SYSSP0000603,SUP526156,PROD426147,11,597,802.66,1.1
SYSSP0000604,SUP526156,PROD803953,9,280,993.56,2.71
SYSSP0000605,SUP526156,PROD343467,5,609,544.29,1.35
SYSSP0000606,SUP526156,PROD483629,8,674,258.07,2.66
SYSSP0000607,SUP526156,PROD202365,9,500,541.82,2.19
SYSSP0000608,SUP526156,PROD989545,9,442,500.85,2.19
SYSSP0000609,SUP526156,PROD518098,4,456,456.53,1.41
SYSSP0000610,SUP526156,PROD907236,8,482,945.07,1.52
SYSSP0000611,SUP526156,PROD913894,3,694,831.91,2.41
SYSSP0000612,SUP526156,PROD776364,10,575,675.14,1.59
SYSSP0000613,SUP526156,PROD179710,4,657,168.52,1.28
SYSSP0000614,SUP526156,PROD221707,9,672,450.07,1.39
SYSSP0000615,SUP526156,PROD664607,7,422,80.98,1.09
SYSSP0000616,SUP526156,PROD862760,10,653,740.23,2.3
SYSSP0000617,SUP526156,PROD261771,3,273,1037.46,2.52
SYSSP0000618,SUP526156,PROD824586,10,258,442.43,2.69
SYSSP0000619,SUP526156,PROD355021,10,483,2310.22,2.91
SYSSP0000620,SUP526156,PROD986589,6,602,1572.69,2.74
SYSSP0000621,SUP526156,PROD794093,7,331,217.91,2.73
SYSSP0000622,SUP526156,PROD333746,4,585,1016.66,0.98
SYSSP0000623,SUP399105,PROD761532,38,34,116210.3,1.0
SYSSP0000624,SUP399105,PROD322182,18,20,140965.47,0.97
SYSSP0000625,SUP399105,PROD739427,33,34,147781.56,1.78
SYSSP0000626,SUP399105,PROD213365,15,41,110379.85,2.97
SYSSP0000627,SUP399105,PROD986593,28,28,88763.05,1.3
SYSSP0000628,SUP399105,PROD901619,7,288,392.75,1.1
SYSSP0000629,SUP399105,PROD507746,4,173,152.6,2.04
SYSSP0000630,SUP399105,PROD220936,4,325,441.79,1.27
SYSSP0000631,SUP399105,PROD723266,4,310,412.02,1.77
SYSSP0000632,SUP399105,PROD255851,5,144,161.44,1.11
SYSSP0000633,SUP399105,PROD199868,3,296,270.64,1.74
SYSSP0000634,SUP399105,PROD745972,4,226,67.13,0.99
SYSSP0000635,SUP399105,PROD341162,10,245,715.14,2.32
SYSSP0000636,SUP399105,PROD869864,6,205,275.08,1.92
SYSSP0000637,SUP399105,PROD571832,6,176,2395.42,1.33
SYSSP0000638,SUP399105,PROD242239,12,68,907.98,2.95
SYSSP0000639,SUP399105,PROD851413,8,131,1635.52,2.69
SYSSP0000640,SUP399105,PROD502491,12,157,1725.42,2.3
SYSSP0000641,SUP399105,PROD355021,10,68,2312.53,0.95
SYSSP0000642,SUP399105,PROD780768,7,105,262.93,0.93
SYSSP0000643,SUP399105,PROD565776,9,179,686.23,2.37
SYSSP0000644,SUP152578,PROD253300,17,89,172.68,4.05
SYSSP0000645,SUP152578,PROD275377,14,89,211.82,4.45
SYSSP0000646,SUP152578,PROD891030,8,161,147.72,6.73
SYSSP0000647,SUP152578,PROD130782,6,72,224.56,3.08
SYSSP0000648,SUP152578,PROD944962,18,64,231.6,6.21
SYSSP0000649,SUP152578,PROD768636,7,53,102.73,6.01
SYSSP0000650,SUP152578,PROD655178,10,138,736.56,6.41
SYSSP0000651,SUP152578,PROD558723,10,145,830.86,6.41
SYSSP0000652,SUP346629,PROD571635,5,239,128.57,0.46
SYSSP0000653,SUP346629,PROD680099,12,354,41.84,0.56
SYSSP0000654,SUP346629,PROD984247,9,288,172.89,0.97
SYSSP0000655,SUP346629,PROD939717,12,216,119.83,0.2
SYSSP0000656,SUP346629,PROD817644,2,123,204.21,0.58
SYSSP0000657,SUP346629,PROD801765,4,118,178.0,1.11
SYSSP0000658,SUP346629,PROD265080,8,264,171.58,1.12
SYSSP0000659,SUP346629,PROD753425,6,139,293.67,0.32
SYSSP0000660,SUP346629,PROD751303,2,214,106.41,1.18
SYSSP0000661,SUP346629,PROD546768,9,338,152.44,0.97
SYSSP0000662,SUP346629,PROD391865,5,144,42.11,0.21
SYSSP0000663,SUP346629,PROD644559,4,388,233.89,0.94
SYSSP0000664,SUP346629,PROD722665,3,288,228.09,0.69
SYSSP0000665,SUP346629,PROD516760,5,177,197.18,0.61
SYSSP0000666,SUP346629,PROD887842,4,104,182.42,0.2
SYSSP0000667,SUP346629,PROD308296,7,153,185.32,1.18
SYSSP0000668,SUP346629,PROD649577,6,130,1309.01,0.34
SYSSP0000669,SUP346629,PROD865470,7,122,218.26,1.1
SYSSP0000670,SUP346629,PROD165142,3,508,535.73,1.02
SYSSP0000671,SUP346629,PROD277487,3,472,172.85,0.33
SYSSP0000672,SUP346629,PROD486649,4,685,394.4,1.0
SYSSP0000673,SUP346629,PROD855408,5,481,308.31,0.27
SYSSP0000674,SUP346629,PROD456871,4,649,208.5,0.31
SYSSP0000675,SUP346629,PROD550797,2,480,624.79,0.61
SYSSP0000676,SUP346629,PROD324345,8,644,331.92,0.51
SYSSP0000677,SUP346629,PROD162165,6,296,771.29,0.89
SYSSP0000678,SUP346629,PROD130610,1,677,548.56,0.35
SYSSP0000679,SUP346629,PROD546688,3,452,320.29,0.88
SYSSP0000680,SUP346629,PROD321275,5,265,795.99,1.05
SYSSP0000681,SUP346629,PROD735605,9,298,80.06,1.0
SYSSP0000682,SUP346629,PROD255851,4,256,158.24,0.98
SYSSP0000683,SUP346629,PROD478666,4,351,432.11,0.57
SYSSP0000684,SUP346629,PROD213365,15,52,114222.06,0.64
SYSSP0000685,SUP346629,PROD973294,19,97,146822.17,1.01
SYSSP0000686,SUP346629,PROD322182,18,100,147465.15,0.37
SYSSP0000687,SUP346629,PROD413369,30,92,110861.36,0.7
SYSSP0000688,SUP346629,PROD558089,24,51,64360.33,1.11
SYSSP0000689,SUP346629,PROD772124,21,68,116235.48,0.23
SYSSP0000690,SUP346629,PROD442622,33,81,148567.49,0.61
SYSSP0000691,SUP346629,PROD966529,29,43,65450.05,0.58
SYSSP0000692,SUP346629,PROD610310,27,81,112110.77,0.73
SYSSP0000693,SUP346629,PROD409571,35,64,111448.85,0.56
SYSSP0000694,SUP346629,PROD763984,29,62,133637.2,0.7
SYSSP0000695,SUP346629,PROD742412,25,51,143780.67,0.8
SYSSP0000696,SUP346629,PROD121215,13,43,147556.45,0.67
SYSSP0000697,SUP346629,PROD714953,25,50,74642.38,0.86
SYSSP0000698,SUP346629,PROD612573,23,88,67630.85,0.42
SYSSP0000699,SUP346629,PROD172306,37,62,55046.03,1.19
SYSSP0000700,SUP346629,PROD119524,19,55,59429.25,1.01
SYSSP0000701,SUP314181,PROD245998,41,56,57292.83,5.32
SYSSP0000702,SUP314181,PROD119524,26,54,53586.48,4.95
SYSSP0000703,SUP314181,PROD449138,19,34,45843.69,2.6
SYSSP0000704,SUP314181,PROD695551,32,41,78010.28,3.51
SYSSP0000705,SUP314181,PROD805200,23,31,34571.31,6.72
SYSSP0000706,SUP314181,PROD117031,27,21,80680.44,6.02
SYSSP0000707,SUP314181,PROD675898,21,53,68594.1,7.3
SYSSP0000708,SUP314181,PROD726822,33,45,17111.79,4.18
SYSSP0000709,SUP314181,PROD324082,28,30,92502.63,4.68
SYSSP0000710,SUP314181,PROD847006,40,40,84655.5,7.34
SYSSP0000711,SUP314181,PROD409571,43,42,98652.58,5.44
SYSSP0000712,SUP314181,PROD446479,10,95,136.09,7.24
SYSSP0000713,SUP314181,PROD544730,17,195,456.67,5.51
SYSSP0000714,SUP314181,PROD308296,15,194,167.94,4.98
SYSSP0000715,SUP314181,PROD376807,15,69,245.67,7.41
SYSSP0000716,SUP314181,PROD483629,12,72,255.66,5.85
SYSSP0000717,SUP314181,PROD546768,13,52,134.77,3.75
SYSSP0000718,SUP314181,PROD289934,8,115,2054.45,6.1
SYSSP0000719,SUP580547,PROD770532,20,46,110324.02,1.63
SYSSP0000720,SUP580547,PROD378535,32,44,100913.68,1.85
SYSSP0000721,SUP580547,PROD926394,33,34,138334.7,0.96
SYSSP0000722,SUP580547,PROD966529,16,38,63210.3,1.37
SYSSP0000723,SUP580547,PROD763984,18,24,125418.6,2.75
SYSSP0000724,SUP580547,PROD627262,20,24,65596.36,2.78
SYSSP0000725,SUP580547,PROD139581,17,41,76474.84,2.15
SYSSP0000726,SUP487477,PROD372793,5,322,257.27,1.02
SYSSP0000727,SUP487477,PROD968962,6,197,150.36,2.02
SYSSP0000728,SUP487477,PROD477880,11,235,104.83,1.45
SYSSP0000729,SUP487477,PROD878480,4,125,106.97,2.01
SYSSP0000730,SUP487477,PROD888795,10,178,279.33,0.81
SYSSP0000731,SUP487477,PROD644559,4,250,227.66,2.18
SYSSP0000732,SUP487477,PROD130782,10,202,222.68,1.26
SYSSP0000733,SUP487477,PROD516760,7,141,196.78,1.05
SYSSP0000734,SUP487477,PROD650121,9,341,225.96,2.25
SYSSP0000735,SUP487477,PROD799565,4,378,183.07,1.62
SYSSP0000736,SUP487477,PROD976325,9,289,114.25,0.9
SYSSP0000737,SUP487477,PROD423993,10,338,84.81,2.64
SYSSP0000738,SUP487477,PROD780768,12,131,264.76,2.33
SYSSP0000739,SUP487477,PROD768636,4,143,107.4,2.58
SYSSP0000740,SUP487477,PROD289934,9,216,2119.0,2.65
SYSSP0000741,SUP487477,PROD718241,11,314,1122.53,2.31
SYSSP0000742,SUP487477,PROD308296,10,393,187.27,1.85
SYSSP0000743,SUP487477,PROD553014,4,302,390.47,2.37
SYSSP0000744,SUP487477,PROD787926,20,100,101333.21,2.94
SYSSP0000745,SUP487477,PROD600935,40,52,141797.32,1.73
SYSSP0000746,SUP487477,PROD999398,36,67,81007.17,2.61
SYSSP0000747,SUP487477,PROD932463,19,93,54539.56,1.5
SYSSP0000748,SUP487477,PROD374267,38,98,104237.47,0.99
SYSSP0000749,SUP487477,PROD188834,32,65,62462.66,2.68
SYSSP0000750,SUP487477,PROD526117,31,69,129935.6,0.83
SYSSP0000751,SUP487477,PROD308496,37,79,100058.45,2.52
SYSSP0000752,SUP487477,PROD388086,18,66,49597.26,2.05
SYSSP0000753,SUP487477,PROD121215,33,88,144625.36,1.02
SYSSP0000754,SUP487477,PROD390743,18,76,73586.53,2.53
SYSSP0000755,SUP487477,PROD475479,32,96,48290.33,1.7
SYSSP0000756,SUP487477,PROD138436,27,81,41949.97,2.14
SYSSP0000757,SUP487477,PROD123682,8,269,50.17,2.73
SYSSP0000758,SUP487477,PROD407757,5,275,393.1,2.83
SYSSP0000759,SUP487477,PROD593554,7,260,205.65,2.55
SYSSP0000760,SUP487477,PROD324130,6,393,109.31,2.69
SYSSP0000761,SUP487477,PROD260626,3,694,129.49,1.46
SYSSP0000762,SUP487477,PROD502219,9,646,145.93,1.39
SYSSP0000763,SUP487477,PROD572436,8,559,327.62,1.21
SYSSP0000764,SUP487477,PROD626690,5,671,258.71,1.87
SYSSP0000765,SUP487477,PROD160718,10,694,366.53,0.92
SYSSP0000766,SUP487477,PROD486649,4,283,382.58,1.91
SYSSP0000767,SUP487477,PROD478120,4,649,833.23,2.73
SYSSP0000768,SUP487477,PROD536740,2,338,1073.1,2.63
SYSSP0000769,SUP795613,PROD708798,26,32,73300.04,2.61
SYSSP0000770,SUP795613,PROD701253,31,45,135955.55,1.07
SYSSP0000771,SUP795613,PROD480133,15,35,54142.87,2.11
SYSSP0000772,SUP795613,PROD421080,20,50,71814.2,1.57
SYSSP0000773,SUP795613,PROD666432,20,36,63953.13,2.32
SYSSP0000774,SUP795613,PROD418594,24,21,21766.1,1.16
SYSSP0000775,SUP795613,PROD418672,5,205,187.92,1.7
SYSSP0000776,SUP795613,PROD550797,2,104,606.67,1.09
SYSSP0000777,SUP795613,PROD896204,4,104,568.57,2.14
SYSSP0000778,SUP795613,PROD165142,6,240,528.98,1.63
SYSSP0000779,SUP795613,PROD730193,7,335,516.73,1.83
SYSSP0000780,SUP795613,PROD456871,10,303,200.22,0.82
SYSSP0000781,SUP795613,PROD343807,7,387,141.59,2.14
SYSSP0000782,SUP795613,PROD399105,6,155,1105.3,1.54
SYSSP0000783,SUP795613,PROD729371,6,266,414.69,1.37
SYSSP0000784,SUP795613,PROD975679,6,88,2399.17,1.33
SYSSP0000785,SUP795613,PROD649577,3,153,1248.17,2.3
SYSSP0000786,SUP795613,PROD525556,3,177,2485.52,1.37
SYSSP0000787,SUP795613,PROD702891,9,153,1992.84,0.88
SYSSP0000788,SUP795613,PROD502491,12,98,1723.07,2.37
SYSSP0000789,SUP795613,PROD851413,11,171,1714.05,2.28
SYSSP0000790,SUP795613,PROD740725,11,126,2120.72,2.65
SYSSP0000791,SUP795613,PROD648102,11,96,492.81,1.84
SYSSP0000792,SUP795613,PROD345386,7,193,100.83,1.2
SYSSP0000793,SUP795613,PROD644559,8,72,219.52,1.29
SYSSP0000794,SUP795613,PROD468900,7,157,301.3,1.53
SYSSP0000795,SUP820892,PROD337547,11,398,1080.24,5.6
SYSSP0000796,SUP820892,PROD377304,12,356,164.76,5.9
SYSSP0000797,SUP820892,PROD399105,14,311,1010.76,6.77
SYSSP0000798,SUP820892,PROD494956,7,275,679.1,5.35
SYSSP0000799,SUP820892,PROD786224,12,261,1105.18,3.4
SYSSP0000800,SUP820892,PROD531071,8,270,777.55,3.38
SYSSP0000801,SUP820892,PROD512022,4,331,190.6,6.31
SYSSP0000802,SUP820892,PROD572436,10,181,308.08,6.32
SYSSP0000803,SUP820892,PROD806004,33,47,91177.65,4.42
SYSSP0000804,SUP820892,PROD526117,22,32,122693.09,7.25
SYSSP0000805,SUP820892,PROD558089,31,32,57371.87,2.52
SYSSP0000806,SUP820892,PROD421549,41,34,101194.5,4.22
SYSSP0000807,SUP820892,PROD281162,21,44,41060.59,4.03
SYSSP0000808,SUP820892,PROD401198,19,39,47033.25,4.78
SYSSP0000809,SUP103717,PROD572398,30,42,26933.03,3.32
SYSSP0000810,SUP103717,PROD908475,45,21,15149.52,6.14
SYSSP0000811,SUP103717,PROD449138,22,21,45797.39,3.34
SYSSP0000812,SUP103717,PROD390743,33,22,67976.22,5.7
SYSSP0000813,SUP103717,PROD172306,45,59,47562.19,7.47
SYSSP0000814,SUP103717,PROD740967,38,21,12380.24,3.08
SYSSP0000815,SUP103717,PROD308496,34,27,94883.68,4.87
SYSSP0000816,SUP103717,PROD409355,22,60,46305.84,4.6
SYSSP0000817,SUP824586,PROD491559,4,464,219.67,1.03
SYSSP0000818,SUP824586,PROD507746,3,394,153.03,1.03
SYSSP0000819,SUP824586,PROD834233,5,561,418.09,1.38
SYSSP0000820,SUP824586,PROD742686,10,353,98.02,1.7
SYSSP0000821,SUP824586,PROD502219,4,270,143.52,2.8
SYSSP0000822,SUP824586,PROD855944,9,419,279.31,0.83
SYSSP0000823,SUP824586,PROD593554,3,306,211.91,2.27
SYSSP0000824,SUP824586,PROD638857,4,296,455.25,0.97
SYSSP0000825,SUP824586,PROD222629,3,381,176.96,1.8
SYSSP0000826,SUP824586,PROD745972,6,385,67.91,1.02
SYSSP0000827,SUP824586,PROD324130,4,697,104.1,1.44
SYSSP0000828,SUP824586,PROD385037,7,468,219.31,1.01
SYSSP0000829,SUP824586,PROD855408,2,254,309.78,2.26
SYSSP0000830,SUP824586,PROD410401,4,418,786.79,1.76
